$MeshFile
Vertex	X	YZ
1059	-0.378906	0.4843750
1060	-0.375	0.4843750
1061	-0.371094	0.4843750
1062	-0.367188	0.4843750
1063	-0.363281	0.4843750
1064	-0.359375	0.4843750
1065	-0.355469	0.4843750
1066	-0.351562	0.4843750
1067	-0.347656	0.4843750
1068	-0.34375	0.4843750
1069	-0.339844	0.4843750
1070	-0.335938	0.4843750
1071	-0.332031	0.4843750
1072	-0.328125	0.4843750
1073	-0.324219	0.4843750
1074	-0.320312	0.4843750
1075	-0.316406	0.4843750
1076	-0.3125	0.4843750
1077	-0.308594	0.4843750
1078	-0.304688	0.4843750
1079	-0.300781	0.4843750
1080	-0.296875	0.4843750
1081	-0.292969	0.4843750
1082	-0.289062	0.4843750
1083	-0.285156	0.4843750
1084	-0.28125	0.4843750
1085	-0.277344	0.4843750
1086	-0.273438	0.4843750
1087	-0.269531	0.4843750
1088	-0.265625	0.4843750
1089	-0.261719	0.4843750
1090	-0.257812	0.4843750
1091	-0.253906	0.4843750
1092	-0.25	0.4843750
1093	-0.246094	0.4843750
1094	-0.242188	0.4843750
1095	-0.238281	0.4843750
1096	-0.234375	0.4843750
1097	-0.230469	0.4843750
1098	-0.226562	0.4843750
1099	-0.222656	0.4843750
1100	-0.21875	0.4843750
1101	-0.214844	0.4843750
1102	-0.210938	0.4843750
1103	-0.207031	0.4843750
1104	-0.203125	0.4843750
1105	-0.199219	0.4843750
1106	-0.195312	0.4843750
1107	-0.191406	0.4843750
1108	-0.1875	0.4843750
1109	-0.183594	0.4843750
1110	-0.179688	0.4843750
1111	-0.175781	0.4843750
1112	-0.171875	0.4843750
1113	-0.167969	0.4843750
1114	-0.164062	0.4843750
1115	-0.160156	0.4843750
1116	-0.15625	0.4843750
1117	-0.152344	0.4843750
1118	-0.148438	0.4843750
1119	-0.144531	0.4843750
1120	-0.140625	0.4843750
1121	-0.136719	0.4843750
1122	-0.132812	0.4843750
1123	-0.128906	0.4843750
1124	-0.125	0.4843750
1125	-0.121094	0.4843750
1126	-0.117188	0.4843750
1127	-0.113281	0.4843750
1128	-0.109375	0.4843750
1129	-0.105469	0.4843750
1130	-0.101562	0.4843750
1131	-0.0976562	0.4843750
1132	-0.09375	0.4843750
1133	-0.0898438	0.4843750
1134	-0.0859375	0.4843750
1135	-0.0820312	0.4843750
1136	-0.078125	0.4843750
1137	-0.0742188	0.4843750
1138	-0.0703125	0.4843750
1139	-0.0664062	0.4843750
1140	-0.0625	0.4843750
1141	-0.0585938	0.4843750
1142	-0.0546875	0.4843750
1143	-0.0507812	0.4843750
1144	-0.046875	0.4843750
1145	-0.0429688	0.4843750
1146	-0.0390625	0.4843750
1147	-0.0351562	0.4843750
1148	-0.03125	0.4843750
1149	-0.0273438	0.4843750
1150	-0.0234375	0.4843750
1151	-0.0195312	0.4843750
1152	-0.015625	0.4843750
1153	-0.0117188	0.4843750
1154	-0.0078125	0.4843750
1155	-0.00390625	0.4843750
1156	0	0.4843750
1157	0.00390625	0.4843750
1158	0.0078125	0.4843750
1159	0.0117188	0.4843750
1160	0.015625	0.4843750
1161	0.0195312	0.4843750
1162	0.0234375	0.4843750
1163	0.0273438	0.4843750
1164	0.03125	0.4843750
1165	0.0351562	0.4843750
1166	0.0390625	0.4843750
1167	0.0429688	0.4843750
1168	0.046875	0.4843750
1169	0.0507812	0.4843750
1170	0.0546875	0.4843750
1171	0.0585938	0.4843750
1172	0.0625	0.4843750
1173	0.0664062	0.4843750
1174	0.0703125	0.4843750
1175	0.0742188	0.4843750
1176	0.078125	0.4843750
1177	0.0820312	0.4843750
1178	0.0859375	0.4843750
1179	0.0898438	0.4843750
1180	0.09375	0.4843750
1181	0.0976562	0.4843750
1182	0.101562	0.4843750
1183	0.105469	0.4843750
1184	0.109375	0.4843750
1185	0.113281	0.4843750
1186	0.117188	0.4843750
1187	0.121094	0.4843750
1188	0.125	0.4843750
1189	0.128906	0.4843750
1190	0.132812	0.4843750
1191	0.136719	0.4843750
1192	0.140625	0.4843750
1193	0.144531	0.4843750
1194	0.148438	0.4843750
1195	0.152344	0.4843750
1196	0.15625	0.4843750
1197	0.160156	0.4843750
1198	0.164062	0.4843750
1199	0.167969	0.4843750
1200	0.171875	0.4843750
1201	0.175781	0.4843750
1202	0.179688	0.4843750
1203	0.183594	0.4843750
1204	0.1875	0.4843750
1205	0.191406	0.4843750
1206	0.195312	0.4843750
1207	0.199219	0.4843750
1208	0.203125	0.4843750
1209	0.207031	0.4843750
1210	0.210938	0.4843750
1211	0.214844	0.4843750
1212	0.21875	0.4843750
1213	0.222656	0.4843750
1214	0.226562	0.4843750
1215	0.230469	0.4843750
1216	0.234375	0.4843750
1217	0.238281	0.4843750
1218	0.242188	0.4843750
1219	0.246094	0.4843750
1220	0.25	0.4843750
1221	0.253906	0.4843750
1222	0.257812	0.4843750
1223	0.261719	0.4843750
1224	0.265625	0.4843750
1225	0.269531	0.4843750
1226	0.273438	0.4843750
1227	0.277344	0.4843750
1228	0.28125	0.4843750
1229	0.285156	0.4843750
1230	0.289062	0.4843750
1231	0.292969	0.4843750
1232	0.296875	0.4843750
1233	0.300781	0.4843750
1234	0.304688	0.4843750
1235	0.308594	0.4843750
1236	0.3125	0.4843750
1237	0.316406	0.4843750
1238	0.320312	0.4843750
1239	0.324219	0.4843750
1240	0.328125	0.4843750
1241	0.332031	0.4843750
1242	0.335938	0.4843750
1243	0.339844	0.4843750
1244	0.34375	0.4843750
1245	0.347656	0.4843750
1246	0.351562	0.4843750
1247	0.355469	0.4843750
1248	0.359375	0.4843750
1249	0.363281	0.4843750
1250	0.367188	0.4843750
1251	0.371094	0.4843750
1252	0.375	0.4843750
1253	0.378906	0.4843750
1254	0.382812	0.4843750
1255	0.386719	0.4843750
1256	0.390625	0.4843750
1257	0.394531	0.4843750
1258	0.398438	0.4843750
1259	0.402344	0.4843750
1260	0.40625	0.4843750
1261	0.410156	0.4843750
1262	0.414062	0.4843750
1263	0.417969	0.4843750
1264	0.421875	0.4843750
1265	0.425781	0.4843750
1266	0.429688	0.4843750
1267	0.433594	0.4843750
1268	0.4375	0.4843750
1269	0.441406	0.4843750
1270	0.445312	0.4843750
1271	0.449219	0.4843750
1272	0.453125	0.4843750
1273	0.457031	0.4843750
1274	0.460938	0.4843750
1275	0.464844	0.4843750
1276	0.46875	0.4843750
1277	0.472656	0.4843750
1278	0.476562	0.4843750
1279	0.480469	0.4843750
1280	0.484375	0.4843750
1281	0.488281	0.4843750
1282	0.492188	0.4843750
1283	0.496094	0.4843750
1284	0.5	0.4843750
1285	-0.5	0.4804690
1286	-0.496094	0.4804690
1287	-0.492188	0.4804690
1288	-0.488281	0.4804690
1289	-0.484375	0.4804690
1290	-0.480469	0.4804690
1291	-0.476562	0.4804690
1292	-0.472656	0.4804690
1293	-0.46875	0.4804690
1294	-0.464844	0.4804690
1295	-0.460938	0.4804690
1296	-0.457031	0.4804690
1297	-0.453125	0.4804690
1298	-0.449219	0.4804690
1299	-0.445312	0.4804690
1300	-0.441406	0.4804690
1301	-0.4375	0.4804690
1302	-0.433594	0.4804690
1303	-0.429688	0.4804690
1304	-0.425781	0.4804690
1305	-0.421875	0.4804690
1306	-0.417969	0.4804690
1307	-0.414062	0.4804690
1308	-0.410156	0.4804690
1309	-0.40625	0.4804690
1310	-0.402344	0.4804690
1311	-0.398438	0.4804690
1312	-0.394531	0.4804690
1313	-0.390625	0.4804690
1314	-0.386719	0.4804690
1315	-0.382812	0.4804690
1316	-0.378906	0.4804690
1317	-0.375	0.4804690
1318	-0.371094	0.4804690
1319	-0.367188	0.4804690
1320	-0.363281	0.4804690
1321	-0.359375	0.4804690
1322	-0.355469	0.4804690
1323	-0.351562	0.4804690
1324	-0.347656	0.4804690
1325	-0.34375	0.4804690
1326	-0.339844	0.4804690
1327	-0.335938	0.4804690
1328	-0.332031	0.4804690
1329	-0.328125	0.4804690
1330	-0.324219	0.4804690
1331	-0.320312	0.4804690
1332	-0.316406	0.4804690
1333	-0.3125	0.4804690
1334	-0.308594	0.4804690
1335	-0.304688	0.4804690
1336	-0.300781	0.4804690
1337	-0.296875	0.4804690
1338	-0.292969	0.4804690
1339	-0.289062	0.4804690
1340	-0.285156	0.4804690
1341	-0.28125	0.4804690
1342	-0.277344	0.4804690
1343	-0.273438	0.4804690
1344	-0.269531	0.4804690
1345	-0.265625	0.4804690
1346	-0.261719	0.4804690
1347	-0.257812	0.4804690
1348	-0.253906	0.4804690
1349	-0.25	0.4804690
1350	-0.246094	0.4804690
1351	-0.242188	0.4804690
1352	-0.238281	0.4804690
1353	-0.234375	0.4804690
1354	-0.230469	0.4804690
1355	-0.226562	0.4804690
1356	-0.222656	0.4804690
1357	-0.21875	0.4804690
1358	-0.214844	0.4804690
1359	-0.210938	0.4804690
1360	-0.207031	0.4804690
1361	-0.203125	0.4804690
1362	-0.199219	0.4804690
1363	-0.195312	0.4804690
1364	-0.191406	0.4804690
1365	-0.1875	0.4804690
1366	-0.183594	0.4804690
1367	-0.179688	0.4804690
1368	-0.175781	0.4804690
1369	-0.171875	0.4804690
1370	-0.167969	0.4804690
1371	-0.164062	0.4804690
1372	-0.160156	0.4804690
1373	-0.15625	0.4804690
1374	-0.152344	0.4804690
1375	-0.148438	0.4804690
1376	-0.144531	0.4804690
1377	-0.140625	0.4804690
1378	-0.136719	0.4804690
1379	-0.132812	0.4804690
1380	-0.128906	0.4804690
1381	-0.125	0.4804690
1382	-0.121094	0.4804690
1383	-0.117188	0.4804690
1384	-0.113281	0.4804690
1385	-0.109375	0.4804690
1386	-0.105469	0.4804690
1387	-0.101562	0.4804690
1388	-0.0976562	0.4804690
1389	-0.09375	0.4804690
1390	-0.0898438	0.4804690
1391	-0.0859375	0.4804690
1392	-0.0820312	0.4804690
1393	-0.078125	0.4804690
1394	-0.0742188	0.4804690
1395	-0.0703125	0.4804690
1396	-0.0664062	0.4804690
1397	-0.0625	0.4804690
1398	-0.0585938	0.4804690
1399	-0.0546875	0.4804690
1400	-0.0507812	0.4804690
1401	-0.046875	0.4804690
1402	-0.0429688	0.4804690
1403	-0.0390625	0.4804690
1404	-0.0351562	0.4804690
1405	-0.03125	0.4804690
1406	-0.0273438	0.4804690
1407	-0.0234375	0.4804690
1408	-0.0195312	0.4804690
1409	-0.015625	0.4804690
1410	-0.0117188	0.4804690
1411	-0.0078125	0.4804690
1412	-0.00390625	0.4804690
1413	0	0.4804690
1414	0.00390625	0.4804690
1415	0.0078125	0.4804690
1416	0.0117188	0.4804690
1417	0.015625	0.4804690
1418	0.0195312	0.4804690
1419	0.0234375	0.4804690
1420	0.0273438	0.4804690
1421	0.03125	0.4804690
1422	0.0351562	0.4804690
1423	0.0390625	0.4804690
1424	0.0429688	0.4804690
1425	0.046875	0.4804690
1426	0.0507812	0.4804690
1427	0.0546875	0.4804690
1428	0.0585938	0.4804690
1429	0.0625	0.4804690
1430	0.0664062	0.4804690
1431	0.0703125	0.4804690
1432	0.0742188	0.4804690
1433	0.078125	0.4804690
1434	0.0820312	0.4804690
1435	0.0859375	0.4804690
1436	0.0898438	0.4804690
1437	0.09375	0.4804690
1438	0.0976562	0.4804690
1439	0.101562	0.4804690
1440	0.105469	0.4804690
1441	0.109375	0.4804690
1442	0.113281	0.4804690
1443	0.117188	0.4804690
1444	0.121094	0.4804690
1445	0.125	0.4804690
1446	0.128906	0.4804690
1447	0.132812	0.4804690
1448	0.136719	0.4804690
1449	0.140625	0.4804690
1450	0.144531	0.4804690
1451	0.148438	0.4804690
1452	0.152344	0.4804690
1453	0.15625	0.4804690
1454	0.160156	0.4804690
1455	0.164062	0.4804690
1456	0.167969	0.4804690
1457	0.171875	0.4804690
1458	0.175781	0.4804690
1459	0.179688	0.4804690
1460	0.183594	0.4804690
1461	0.1875	0.4804690
1462	0.191406	0.4804690
1463	0.195312	0.4804690
1464	0.199219	0.4804690
1465	0.203125	0.4804690
1466	0.207031	0.4804690
1467	0.210938	0.4804690
1468	0.214844	0.4804690
1469	0.21875	0.4804690
1470	0.222656	0.4804690
1471	0.226562	0.4804690
1472	0.230469	0.4804690
1473	0.234375	0.4804690
1474	0.238281	0.4804690
1475	0.242188	0.4804690
1476	0.246094	0.4804690
1477	0.25	0.4804690
1478	0.253906	0.4804690
1479	0.257812	0.4804690
1480	0.261719	0.4804690
1481	0.265625	0.4804690
1482	0.269531	0.4804690
1483	0.273438	0.4804690
1484	0.277344	0.4804690
1485	0.28125	0.4804690
1486	0.285156	0.4804690
1487	0.289062	0.4804690
1488	0.292969	0.4804690
1489	0.296875	0.4804690
1490	0.300781	0.4804690
1491	0.304688	0.4804690
1492	0.308594	0.4804690
1493	0.3125	0.4804690
1494	0.316406	0.4804690
1495	0.320312	0.4804690
1496	0.324219	0.4804690
1497	0.328125	0.4804690
1498	0.332031	0.4804690
1499	0.335938	0.4804690
1500	0.339844	0.4804690
1501	0.34375	0.4804690
1502	0.347656	0.4804690
1503	0.351562	0.4804690
1504	0.355469	0.4804690
1505	0.359375	0.4804690
1506	0.363281	0.4804690
1507	0.367188	0.4804690
1508	0.371094	0.4804690
1509	0.375	0.4804690
1510	0.378906	0.4804690
1511	0.382812	0.4804690
1512	0.386719	0.4804690
1513	0.390625	0.4804690
1514	0.394531	0.4804690
1515	0.398438	0.4804690
1516	0.402344	0.4804690
1517	0.40625	0.4804690
1518	0.410156	0.4804690
1519	0.414062	0.4804690
1520	0.417969	0.4804690
1521	0.421875	0.4804690
1522	0.425781	0.4804690
1523	0.429688	0.4804690
1524	0.433594	0.4804690
1525	0.4375	0.4804690
1526	0.441406	0.4804690
1527	0.445312	0.4804690
1528	0.449219	0.4804690
1529	0.453125	0.4804690
1530	0.457031	0.4804690
1531	0.460938	0.4804690
1532	0.464844	0.4804690
1533	0.46875	0.4804690
1534	0.472656	0.4804690
1535	0.476562	0.4804690
1536	0.480469	0.4804690
1537	0.484375	0.4804690
1538	0.488281	0.4804690
1539	0.492188	0.4804690
1540	0.496094	0.4804690
1541	0.5	0.4804690
1542	-0.5	0.4765620
1543	-0.496094	0.4765620
1544	-0.492188	0.4765620
1545	-0.488281	0.4765620
1546	-0.484375	0.4765620
1547	-0.480469	0.4765620
1548	-0.476562	0.4765620
1549	-0.472656	0.4765620
1550	-0.46875	0.4765620
1551	-0.464844	0.4765620
1552	-0.460938	0.4765620
1553	-0.457031	0.4765620
1554	-0.453125	0.4765620
1555	-0.449219	0.4765620
1556	-0.445312	0.4765620
1557	-0.441406	0.4765620
1558	-0.4375	0.4765620
1559	-0.433594	0.4765620
1560	-0.429688	0.4765620
1561	-0.425781	0.4765620
1562	-0.421875	0.4765620
1563	-0.417969	0.4765620
1564	-0.414062	0.4765620
1565	-0.410156	0.4765620
1566	-0.40625	0.4765620
1567	-0.402344	0.4765620
1568	-0.398438	0.4765620
1569	-0.394531	0.4765620
1570	-0.390625	0.4765620
1571	-0.386719	0.4765620
1572	-0.382812	0.4765620
1573	-0.378906	0.4765620
1574	-0.375	0.4765620
1575	-0.371094	0.4765620
1576	-0.367188	0.4765620
1577	-0.363281	0.4765620
1578	-0.359375	0.4765620
1579	-0.355469	0.4765620
1580	-0.351562	0.4765620
1581	-0.347656	0.4765620
1582	-0.34375	0.4765620
1583	-0.339844	0.4765620
1584	-0.335938	0.4765620
1585	-0.332031	0.4765620
1586	-0.328125	0.4765620
1587	-0.324219	0.4765620
1588	-0.320312	0.4765620
1589	-0.316406	0.4765620
1590	-0.3125	0.4765620
1591	-0.308594	0.4765620
1592	-0.304688	0.4765620
1593	-0.300781	0.4765620
1594	-0.296875	0.4765620
1595	-0.292969	0.4765620
1596	-0.289062	0.4765620
1597	-0.285156	0.4765620
1598	-0.28125	0.4765620
1599	-0.277344	0.4765620
1600	-0.273438	0.4765620
1601	-0.269531	0.4765620
1602	-0.265625	0.4765620
1603	-0.261719	0.4765620
1604	-0.257812	0.4765620
1605	-0.253906	0.4765620
1606	-0.25	0.4765620
1607	-0.246094	0.4765620
1608	-0.242188	0.4765620
1609	-0.238281	0.4765620
1610	-0.234375	0.4765620
1611	-0.230469	0.4765620
1612	-0.226562	0.4765620
1613	-0.222656	0.4765620
1614	-0.21875	0.4765620
1615	-0.214844	0.4765620
1616	-0.210938	0.4765620
1617	-0.207031	0.4765620
1618	-0.203125	0.4765620
1619	-0.199219	0.4765620
1620	-0.195312	0.4765620
1621	-0.191406	0.4765620
1622	-0.1875	0.4765620
1623	-0.183594	0.4765620
1624	-0.179688	0.4765620
1625	-0.175781	0.4765620
1626	-0.171875	0.4765620
1627	-0.167969	0.4765620
1628	-0.164062	0.4765620
1629	-0.160156	0.4765620
1630	-0.15625	0.4765620
1631	-0.152344	0.4765620
1632	-0.148438	0.4765620
1633	-0.144531	0.4765620
1634	-0.140625	0.4765620
1635	-0.136719	0.4765620
1636	-0.132812	0.4765620
1637	-0.128906	0.4765620
1638	-0.125	0.4765620
1639	-0.121094	0.4765620
1640	-0.117188	0.4765620
1641	-0.113281	0.4765620
1642	-0.109375	0.4765620
1643	-0.105469	0.4765620
1644	-0.101562	0.4765620
1645	-0.0976562	0.4765620
1646	-0.09375	0.4765620
1647	-0.0898438	0.4765620
1648	-0.0859375	0.4765620
1649	-0.0820312	0.4765620
1650	-0.078125	0.4765620
1651	-0.0742188	0.4765620
1652	-0.0703125	0.4765620
1653	-0.0664062	0.4765620
1654	-0.0625	0.4765620
1655	-0.0585938	0.4765620
1656	-0.0546875	0.4765620
1657	-0.0507812	0.4765620
1658	-0.046875	0.4765620
1659	-0.0429688	0.4765620
1660	-0.0390625	0.4765620
1661	-0.0351562	0.4765620
1662	-0.03125	0.4765620
1663	-0.0273438	0.4765620
1664	-0.0234375	0.4765620
1665	-0.0195312	0.4765620
1666	-0.015625	0.4765620
1667	-0.0117188	0.4765620
1668	-0.0078125	0.4765620
1669	-0.00390625	0.4765620
1670	0	0.4765620
1671	0.00390625	0.4765620
1672	0.0078125	0.4765620
1673	0.0117188	0.4765620
1674	0.015625	0.4765620
1675	0.0195312	0.4765620
1676	0.0234375	0.4765620
1677	0.0273438	0.4765620
1678	0.03125	0.4765620
1679	0.0351562	0.4765620
1680	0.0390625	0.4765620
1681	0.0429688	0.4765620
1682	0.046875	0.4765620
1683	0.0507812	0.4765620
1684	0.0546875	0.4765620
1685	0.0585938	0.4765620
1686	0.0625	0.4765620
1687	0.0664062	0.4765620
1688	0.0703125	0.4765620
1689	0.0742188	0.4765620
1690	0.078125	0.4765620
1691	0.0820312	0.4765620
1692	0.0859375	0.4765620
1693	0.0898438	0.4765620
1694	0.09375	0.4765620
1695	0.0976562	0.4765620
1696	0.101562	0.4765620
1697	0.105469	0.4765620
1698	0.109375	0.4765620
1699	0.113281	0.4765620
1700	0.117188	0.4765620
1701	0.121094	0.4765620
1702	0.125	0.4765620
1703	0.128906	0.4765620
1704	0.132812	0.4765620
1705	0.136719	0.4765620
1706	0.140625	0.4765620
1707	0.144531	0.4765620
1708	0.148438	0.4765620
1709	0.152344	0.4765620
1710	0.15625	0.4765620
1711	0.160156	0.4765620
1712	0.164062	0.4765620
1713	0.167969	0.4765620
1714	0.171875	0.4765620
1715	0.175781	0.4765620
1716	0.179688	0.4765620
1717	0.183594	0.4765620
1718	0.1875	0.4765620
1719	0.191406	0.4765620
1720	0.195312	0.4765620
1721	0.199219	0.4765620
1722	0.203125	0.4765620
1723	0.207031	0.4765620
1724	0.210938	0.4765620
1725	0.214844	0.4765620
1726	0.21875	0.4765620
1727	0.222656	0.4765620
1728	0.226562	0.4765620
1729	0.230469	0.4765620
1730	0.234375	0.4765620
1731	0.238281	0.4765620
1732	0.242188	0.4765620
1733	0.246094	0.4765620
1734	0.25	0.4765620
1735	0.253906	0.4765620
1736	0.257812	0.4765620
1737	0.261719	0.4765620
1738	0.265625	0.4765620
1739	0.269531	0.4765620
1740	0.273438	0.4765620
1741	0.277344	0.4765620
1742	0.28125	0.4765620
1743	0.285156	0.4765620
1744	0.289062	0.4765620
1745	0.292969	0.4765620
1746	0.296875	0.4765620
1747	0.300781	0.4765620
1748	0.304688	0.4765620
1749	0.308594	0.4765620
1750	0.3125	0.4765620
1751	0.316406	0.4765620
1752	0.320312	0.4765620
1753	0.324219	0.4765620
1754	0.328125	0.4765620
1755	0.332031	0.4765620
1756	0.335938	0.4765620
1757	0.339844	0.4765620
1758	0.34375	0.4765620
1759	0.347656	0.4765620
1760	0.351562	0.4765620
1761	0.355469	0.4765620
1762	0.359375	0.4765620
1763	0.363281	0.4765620
1764	0.367188	0.4765620
1765	0.371094	0.4765620
1766	0.375	0.4765620
1767	0.378906	0.4765620
1768	0.382812	0.4765620
1769	0.386719	0.4765620
1770	0.390625	0.4765620
1771	0.394531	0.4765620
1772	0.398438	0.4765620
1773	0.402344	0.4765620
1774	0.40625	0.4765620
1775	0.410156	0.4765620
1776	0.414062	0.4765620
1777	0.417969	0.4765620
1778	0.421875	0.4765620
1779	0.425781	0.4765620
1780	0.429688	0.4765620
1781	0.433594	0.4765620
1782	0.4375	0.4765620
1783	0.441406	0.4765620
1784	0.445312	0.4765620
1785	0.449219	0.4765620
1786	0.453125	0.4765620
1787	0.457031	0.4765620
1788	0.460938	0.4765620
1789	0.464844	0.4765620
1790	0.46875	0.4765620
1791	0.472656	0.4765620
1792	0.476562	0.4765620
1793	0.480469	0.4765620
1794	0.484375	0.4765620
1795	0.488281	0.4765620
1796	0.492188	0.4765620
1797	0.496094	0.4765620
1798	0.5	0.4765620
1799	-0.5	0.4726560
1800	-0.496094	0.4726560
1801	-0.492188	0.4726560
1802	-0.488281	0.4726560
1803	-0.484375	0.4726560
1804	-0.480469	0.4726560
1805	-0.476562	0.4726560
1806	-0.472656	0.4726560
1807	-0.46875	0.4726560
1808	-0.464844	0.4726560
1809	-0.460938	0.4726560
1810	-0.457031	0.4726560
1811	-0.453125	0.4726560
1812	-0.449219	0.4726560
1813	-0.445312	0.4726560
1814	-0.441406	0.4726560
1815	-0.4375	0.4726560
1816	-0.433594	0.4726560
1817	-0.429688	0.4726560
1818	-0.425781	0.4726560
1819	-0.421875	0.4726560
1820	-0.417969	0.4726560
1821	-0.414062	0.4726560
1822	-0.410156	0.4726560
1823	-0.40625	0.4726560
1824	-0.402344	0.4726560
1825	-0.398438	0.4726560
1826	-0.394531	0.4726560
1827	-0.390625	0.4726560
1828	-0.386719	0.4726560
1829	-0.382812	0.4726560
1830	-0.378906	0.4726560
1831	-0.375	0.4726560
1832	-0.371094	0.4726560
1833	-0.367188	0.4726560
1834	-0.363281	0.4726560
1835	-0.359375	0.4726560
1836	-0.355469	0.4726560
1837	-0.351562	0.4726560
1838	-0.347656	0.4726560
1839	-0.34375	0.4726560
1840	-0.339844	0.4726560
1841	-0.335938	0.4726560
1842	-0.332031	0.4726560
1843	-0.328125	0.4726560
1844	-0.324219	0.4726560
1845	-0.320312	0.4726560
1846	-0.316406	0.4726560
1847	-0.3125	0.4726560
1848	-0.308594	0.4726560
1849	-0.304688	0.4726560
1850	-0.300781	0.4726560
1851	-0.296875	0.4726560
1852	-0.292969	0.4726560
1853	-0.289062	0.4726560
1854	-0.285156	0.4726560
1855	-0.28125	0.4726560
1856	-0.277344	0.4726560
1857	-0.273438	0.4726560
1858	-0.269531	0.4726560
1859	-0.265625	0.4726560
1860	-0.261719	0.4726560
1861	-0.257812	0.4726560
1862	-0.253906	0.4726560
1863	-0.25	0.4726560
1864	-0.246094	0.4726560
1865	-0.242188	0.4726560
1866	-0.238281	0.4726560
1867	-0.234375	0.4726560
1868	-0.230469	0.4726560
1869	-0.226562	0.4726560
1870	-0.222656	0.4726560
1871	-0.21875	0.4726560
1872	-0.214844	0.4726560
1873	-0.210938	0.4726560
1874	-0.207031	0.4726560
1875	-0.203125	0.4726560
1876	-0.199219	0.4726560
1877	-0.195312	0.4726560
1878	-0.191406	0.4726560
1879	-0.1875	0.4726560
1880	-0.183594	0.4726560
1881	-0.179688	0.4726560
1882	-0.175781	0.4726560
1883	-0.171875	0.4726560
1884	-0.167969	0.4726560
1885	-0.164062	0.4726560
1886	-0.160156	0.4726560
1887	-0.15625	0.4726560
1888	-0.152344	0.4726560
1889	-0.148438	0.4726560
1890	-0.144531	0.4726560
1891	-0.140625	0.4726560
1892	-0.136719	0.4726560
1893	-0.132812	0.4726560
1894	-0.128906	0.4726560
1895	-0.125	0.4726560
1896	-0.121094	0.4726560
1897	-0.117188	0.4726560
1898	-0.113281	0.4726560
1899	-0.109375	0.4726560
1900	-0.105469	0.4726560
1901	-0.101562	0.4726560
1902	-0.0976562	0.4726560
1903	-0.09375	0.4726560
1904	-0.0898438	0.4726560
1905	-0.0859375	0.4726560
1906	-0.0820312	0.4726560
1907	-0.078125	0.4726560
1908	-0.0742188	0.4726560
1909	-0.0703125	0.4726560
1910	-0.0664062	0.4726560
1911	-0.0625	0.4726560
1912	-0.0585938	0.4726560
1913	-0.0546875	0.4726560
1914	-0.0507812	0.4726560
1915	-0.046875	0.4726560
1916	-0.0429688	0.4726560
1917	-0.0390625	0.4726560
1918	-0.0351562	0.4726560
1919	-0.03125	0.4726560
1920	-0.0273438	0.4726560
1921	-0.0234375	0.4726560
1922	-0.0195312	0.4726560
1923	-0.015625	0.4726560
1924	-0.0117188	0.4726560
1925	-0.0078125	0.4726560
1926	-0.00390625	0.4726560
1927	0	0.4726560
1928	0.00390625	0.4726560
1929	0.0078125	0.4726560
1930	0.0117188	0.4726560
1931	0.015625	0.4726560
1932	0.0195312	0.4726560
1933	0.0234375	0.4726560
1934	0.0273438	0.4726560
1935	0.03125	0.4726560
1936	0.0351562	0.4726560
1937	0.0390625	0.4726560
1938	0.0429688	0.4726560
1939	0.046875	0.4726560
1940	0.0507812	0.4726560
