2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	1226	 Ures: 	2.7912390952e-07	 Vres: 	2.5545844481e-07	 
Iteration no:	1227	 Ures: 	2.7739571039e-07	 Vres: 	2.5387688667e-07	 
Iteration no:	1228	 Ures: 	2.7567821159e-07	 Vres: 	2.5230511954e-07	 
Iteration no:	1229	 Ures: 	2.7397134685e-07	 Vres: 	2.5074308281e-07	 
Iteration no:	1230	 Ures: 	2.7227505034e-07	 Vres: 	2.4919071627e-07	 
Iteration no:	1231	 Ures: 	2.7058925662e-07	 Vres: 	2.4764796004e-07	 
Iteration no:	1232	 Ures: 	2.6891390066e-07	 Vres: 	2.4611475464e-07	 
Iteration no:	1233	 Ures: 	2.6724891784e-07	 Vres: 	2.4459104095e-07	 
Iteration no:	1234	 Ures: 	2.6559424392e-07	 Vres: 	2.4307676022e-07	 
Iteration no:	1235	 Ures: 	2.6394981509e-07	 Vres: 	2.4157185405e-07	 
Iteration no:	1236	 Ures: 	2.6231556789e-07	 Vres: 	2.4007626442e-07	 
Iteration no:	1237	 Ures: 	2.6069143930e-07	 Vres: 	2.3858993365e-07	 
Iteration no:	1238	 Ures: 	2.5907736667e-07	 Vres: 	2.3711280443e-07	 
Iteration no:	1239	 Ures: 	2.5747328772e-07	 Vres: 	2.3564481981e-07	 
Iteration no:	1240	 Ures: 	2.5587914058e-07	 Vres: 	2.3418592318e-07	 
Iteration no:	1241	 Ures: 	2.5429486375e-07	 Vres: 	2.3273605828e-07	 
Iteration no:	1242	 Ures: 	2.5272039613e-07	 Vres: 	2.3129516920e-07	 
Iteration no:	1243	 Ures: 	2.5115567698e-07	 Vres: 	2.2986320038e-07	 
Iteration no:	1244	 Ures: 	2.4960064593e-07	 Vres: 	2.2844009661e-07	 
Iteration no:	1245	 Ures: 	2.4805524301e-07	 Vres: 	2.2702580301e-07	 
Iteration no:	1246	 Ures: 	2.4651940859e-07	 Vres: 	2.2562026504e-07	 
Iteration no:	1247	 Ures: 	2.4499308344e-07	 Vres: 	2.2422342850e-07	 
Iteration no:	1248	 Ures: 	2.4347620867e-07	 Vres: 	2.2283523953e-07	 
Iteration no:	1249	 Ures: 	2.4196872577e-07	 Vres: 	2.2145564460e-07	 
Iteration no:	1250	 Ures: 	2.4047057659e-07	 Vres: 	2.2008459051e-07	 
Iteration no:	1251	 Ures: 	2.3898170334e-07	 Vres: 	2.1872202438e-07	 
Iteration no:	1252	 Ures: 	2.3750204858e-07	 Vres: 	2.1736789369e-07	 
Iteration no:	1253	 Ures: 	2.3603155524e-07	 Vres: 	2.1602214621e-07	 
Iteration no:	1254	 Ures: 	2.3457016659e-07	 Vres: 	2.1468473005e-07	 
Iteration no:	1255	 Ures: 	2.3311782626e-07	 Vres: 	2.1335559361e-07	 
Iteration no:	1256	 Ures: 	2.3167447821e-07	 Vres: 	2.1203468569e-07	 
Iteration no:	1257	 Ures: 	2.3024006679e-07	 Vres: 	2.1072195530e-07	 
Iteration no:	1258	 Ures: 	2.2881453665e-07	 Vres: 	2.0941735185e-07	 
Iteration no:	1259	 Ures: 	2.2739783281e-07	 Vres: 	2.0812082502e-07	 
Iteration no:	1260	 Ures: 	2.2598990060e-07	 Vres: 	2.0683232482e-07	 
Iteration no:	1261	 Ures: 	2.2459068573e-07	 Vres: 	2.0555180156e-07	 
Iteration no:	1262	 Ures: 	2.2320013422e-07	 Vres: 	2.0427920585e-07	 
Iteration no:	1263	 Ures: 	2.2181819242e-07	 Vres: 	2.0301448863e-07	 
Iteration no:	1264	 Ures: 	2.2044480704e-07	 Vres: 	2.0175760112e-07	 
Iteration no:	1265	 Ures: 	2.1907992507e-07	 Vres: 	2.0050849486e-07	 
Iteration no:	1266	 Ures: 	2.1772349389e-07	 Vres: 	1.9926712168e-07	 
Iteration no:	1267	 Ures: 	2.1637546117e-07	 Vres: 	1.9803343370e-07	 
Iteration no:	1268	 Ures: 	2.1503577489e-07	 Vres: 	1.9680738336e-07	 
Iteration no:	1269	 Ures: 	2.1370438339e-07	 Vres: 	1.9558892336e-07	 
Iteration no:	1270	 Ures: 	2.1238123531e-07	 Vres: 	1.9437800673e-07	 
Iteration no:	1271	 Ures: 	2.1106627960e-07	 Vres: 	1.9317458677e-07	 
Iteration no:	1272	 Ures: 	2.0975946555e-07	 Vres: 	1.9197861707e-07	 
Iteration no:	1273	 Ures: 	2.0846074273e-07	 Vres: 	1.9079005152e-07	 
Iteration no:	1274	 Ures: 	2.0717006105e-07	 Vres: 	1.8960884426e-07	 
Iteration no:	1275	 Ures: 	2.0588737073e-07	 Vres: 	1.8843494977e-07	 
Iteration no:	1276	 Ures: 	2.0461262228e-07	 Vres: 	1.8726832275e-07	 
Iteration no:	1277	 Ures: 	2.0334576653e-07	 Vres: 	1.8610891824e-07	 
Iteration no:	1278	 Ures: 	2.0208675462e-07	 Vres: 	1.8495669151e-07	 
Iteration no:	1279	 Ures: 	2.0083553796e-07	 Vres: 	1.8381159814e-07	 
Iteration no:	1280	 Ures: 	1.9959206831e-07	 Vres: 	1.8267359395e-07	 
Iteration no:	1281	 Ures: 	1.9835629768e-07	 Vres: 	1.8154263508e-07	 
Iteration no:	1282	 Ures: 	1.9712817842e-07	 Vres: 	1.8041867790e-07	 
Iteration no:	1283	 Ures: 	1.9590766314e-07	 Vres: 	1.7930167908e-07	 
Iteration no:	1284	 Ures: 	1.9469470477e-07	 Vres: 	1.7819159552e-07	 
Iteration no:	1285	 Ures: 	1.9348925651e-07	 Vres: 	1.7708838444e-07	 
Iteration no:	1286	 Ures: 	1.9229127187e-07	 Vres: 	1.7599200327e-07	 
Iteration no:	1287	 Ures: 	1.9110070463e-07	 Vres: 	1.7490240975e-07	 
Iteration no:	1288	 Ures: 	1.8991750886e-07	 Vres: 	1.7381956185e-07	 
Iteration no:	1289	 Ures: 	1.8874163893e-07	 Vres: 	1.7274341781e-07	 
Iteration no:	1290	 Ures: 	1.8757304947e-07	 Vres: 	1.7167393614e-07	 
Iteration no:	1291	 Ures: 	1.8641169541e-07	 Vres: 	1.7061107559e-07	 
Iteration no:	1292	 Ures: 	1.8525753195e-07	 Vres: 	1.6955479517e-07	 
Iteration no:	1293	 Ures: 	1.8411051456e-07	 Vres: 	1.6850505414e-07	 
Iteration no:	1294	 Ures: 	1.8297059900e-07	 Vres: 	1.6746181203e-07	 
Iteration no:	1295	 Ures: 	1.8183774130e-07	 Vres: 	1.6642502860e-07	 
Iteration no:	1296	 Ures: 	1.8071189776e-07	 Vres: 	1.6539466387e-07	 
Iteration no:	1297	 Ures: 	1.7959302494e-07	 Vres: 	1.6437067810e-07	 
Iteration no:	1298	 Ures: 	1.7848107968e-07	 Vres: 	1.6335303181e-07	 
Iteration no:	1299	 Ures: 	1.7737601911e-07	 Vres: 	1.6234168574e-07	 
Iteration no:	1300	 Ures: 	1.7627780057e-07	 Vres: 	1.6133660091e-07	 
Iteration no:	1301	 Ures: 	1.7518638172e-07	 Vres: 	1.6033773854e-07	 
Iteration no:	1302	 Ures: 	1.7410172045e-07	 Vres: 	1.5934506012e-07	 
Iteration no:	1303	 Ures: 	1.7302377492e-07	 Vres: 	1.5835852736e-07	 
Iteration no:	1304	 Ures: 	1.7195250354e-07	 Vres: 	1.5737810222e-07	 
Iteration no:	1305	 Ures: 	1.7088786500e-07	 Vres: 	1.5640374688e-07	 
Iteration no:	1306	 Ures: 	1.6982981823e-07	 Vres: 	1.5543542378e-07	 
Iteration no:	1307	 Ures: 	1.6877832240e-07	 Vres: 	1.5447309556e-07	 
Iteration no:	1308	 Ures: 	1.6773333697e-07	 Vres: 	1.5351672513e-07	 
Iteration no:	1309	 Ures: 	1.6669482161e-07	 Vres: 	1.5256627558e-07	 
Iteration no:	1310	 Ures: 	1.6566273628e-07	 Vres: 	1.5162171028e-07	 
Iteration no:	1311	 Ures: 	1.6463704115e-07	 Vres: 	1.5068299279e-07	 
Iteration no:	1312	 Ures: 	1.6361769666e-07	 Vres: 	1.4975008691e-07	 
Iteration no:	1313	 Ures: 	1.6260466349e-07	 Vres: 	1.4882295666e-07	 
Iteration no:	1314	 Ures: 	1.6159790256e-07	 Vres: 	1.4790156630e-07	 
Iteration no:	1315	 Ures: 	1.6059737504e-07	 Vres: 	1.4698588027e-07	 
Iteration no:	1316	 Ures: 	1.5960304232e-07	 Vres: 	1.4607586328e-07	 
Iteration no:	1317	 Ures: 	1.5861486607e-07	 Vres: 	1.4517148022e-07	 
Iteration no:	1318	 Ures: 	1.5763280814e-07	 Vres: 	1.4427269622e-07	 
Iteration no:	1319	 Ures: 	1.5665683068e-07	 Vres: 	1.4337947662e-07	 
Iteration no:	1320	 Ures: 	1.5568689601e-07	 Vres: 	1.4249178696e-07	 
Iteration no:	1321	 Ures: 	1.5472296673e-07	 Vres: 	1.4160959302e-07	 
Iteration no:	1322	 Ures: 	1.5376500567e-07	 Vres: 	1.4073286077e-07	 
Iteration no:	1323	 Ures: 	1.5281297585e-07	 Vres: 	1.3986155640e-07	 
Iteration no:	1324	 Ures: 	1.5186684056e-07	 Vres: 	1.3899564631e-07	 
Iteration no:	1325	 Ures: 	1.5092656331e-07	 Vres: 	1.3813509709e-07	 
Iteration no:	1326	 Ures: 	1.4999210781e-07	 Vres: 	1.3727987558e-07	 
Iteration no:	1327	 Ures: 	1.4906343804e-07	 Vres: 	1.3642994878e-07	 
Iteration no:	1328	 Ures: 	1.4814051815e-07	 Vres: 	1.3558528391e-07	 
Iteration no:	1329	 Ures: 	1.4722331255e-07	 Vres: 	1.3474584840e-07	 
Iteration no:	1330	 Ures: 	1.4631178586e-07	 Vres: 	1.3391160988e-07	 
Iteration no:	1331	 Ures: 	1.4540590292e-07	 Vres: 	1.3308253617e-07	 
Iteration no:	1332	 Ures: 	1.4450562878e-07	 Vres: 	1.3225859530e-07	 
Iteration no:	1333	 Ures: 	1.4361092871e-07	 Vres: 	1.3143975549e-07	 
Iteration no:	1334	 Ures: 	1.4272176821e-07	 Vres: 	1.3062598517e-07	 
Iteration no:	1335	 Ures: 	1.4183811298e-07	 Vres: 	1.2981725294e-07	 
Iteration no:	1336	 Ures: 	1.4095992891e-07	 Vres: 	1.2901352762e-07	 
Iteration no:	1337	 Ures: 	1.4008718215e-07	 Vres: 	1.2821477822e-07	 
Iteration no:	1338	 Ures: 	1.3921983903e-07	 Vres: 	1.2742097392e-07	 
Iteration no:	1339	 Ures: 	1.3835786608e-07	 Vres: 	1.2663208412e-07	 
Iteration no:	1340	 Ures: 	1.3750123006e-07	 Vres: 	1.2584807839e-07	 
Iteration no:	1341	 Ures: 	1.3664989793e-07	 Vres: 	1.2506892649e-07	 
Iteration no:	1342	 Ures: 	1.3580383683e-07	 Vres: 	1.2429459838e-07	 
Iteration no:	1343	 Ures: 	1.3496301415e-07	 Vres: 	1.2352506418e-07	 
Iteration no:	1344	 Ures: 	1.3412739743e-07	 Vres: 	1.2276029423e-07	 
Iteration no:	1345	 Ures: 	1.3329695445e-07	 Vres: 	1.2200025903e-07	 
Iteration no:	1346	 Ures: 	1.3247165318e-07	 Vres: 	1.2124492926e-07	 
Iteration no:	1347	 Ures: 	1.3165146179e-07	 Vres: 	1.2049427580e-07	 
Iteration no:	1348	 Ures: 	1.3083634861e-07	 Vres: 	1.1974826970e-07	 
Iteration no:	1349	 Ures: 	1.3002628223e-07	 Vres: 	1.1900688217e-07	 
Iteration no:	1350	 Ures: 	1.2922123139e-07	 Vres: 	1.1827008465e-07	 
Iteration no:	1351	 Ures: 	1.2842116504e-07	 Vres: 	1.1753784870e-07	 
Iteration no:	1352	 Ures: 	1.2762605230e-07	 Vres: 	1.1681014608e-07	 
Iteration no:	1353	 Ures: 	1.2683586253e-07	 Vres: 	1.1608694874e-07	 
Iteration no:	1354	 Ures: 	1.2605056522e-07	 Vres: 	1.1536822877e-07	 
Iteration no:	1355	 Ures: 	1.2527013009e-07	 Vres: 	1.1465395847e-07	 
Iteration no:	1356	 Ures: 	1.2449452704e-07	 Vres: 	1.1394411028e-07	 
Iteration no:	1357	 Ures: 	1.2372372614e-07	 Vres: 	1.1323865683e-07	 
Iteration no:	1358	 Ures: 	1.2295769767e-07	 Vres: 	1.1253757091e-07	 
Iteration no:	1359	 Ures: 	1.2219641206e-07	 Vres: 	1.1184082548e-07	 
Iteration no:	1360	 Ures: 	1.2143983997e-07	 Vres: 	1.1114839367e-07	 
Iteration no:	1361	 Ures: 	1.2068795220e-07	 Vres: 	1.1046024878e-07	 
Iteration no:	1362	 Ures: 	1.1994071975e-07	 Vres: 	1.0977636426e-07	 
Iteration no:	1363	 Ures: 	1.1919811379e-07	 Vres: 	1.0909671374e-07	 
Iteration no:	1364	 Ures: 	1.1846010569e-07	 Vres: 	1.0842127101e-07	 
Iteration no:	1365	 Ures: 	1.1772666696e-07	 Vres: 	1.0775001002e-07	 
Iteration no:	1366	 Ures: 	1.1699776933e-07	 Vres: 	1.0708290488e-07	 
Iteration no:	1367	 Ures: 	1.1627338467e-07	 Vres: 	1.0641992986e-07	 
Iteration no:	1368	 Ures: 	1.1555348505e-07	 Vres: 	1.0576105939e-07	 
Iteration no:	1369	 Ures: 	1.1483804268e-07	 Vres: 	1.0510626806e-07	 
Iteration no:	1370	 Ures: 	1.1412702997e-07	 Vres: 	1.0445553062e-07	 
Iteration no:	1371	 Ures: 	1.1342041950e-07	 Vres: 	1.0380882197e-07	 
Iteration no:	1372	 Ures: 	1.1271818402e-07	 Vres: 	1.0316611717e-07	 
Iteration no:	1373	 Ures: 	1.1202029642e-07	 Vres: 	1.0252739143e-07	 
Iteration no:	1374	 Ures: 	1.1132672979e-07	 Vres: 	1.0189262012e-07	 
Iteration no:	1375	 Ures: 	1.1063745738e-07	 Vres: 	1.0126177875e-07	 
Iteration no:	1376	 Ures: 	1.0995245261e-07	 Vres: 	1.0063484300e-07	 
Iteration no:	1377	 Ures: 	1.0927168903e-07	 Vres: 	1.0001178869e-07	 
Iteration no:	1378	 Ures: 	1.0859514040e-07	 Vres: 	9.9392591779e-08	 
Iteration no:	1379	 Ures: 	1.0792278062e-07	 Vres: 	9.8777228400e-08	 
Iteration no:	1380	 Ures: 	1.0725458376e-07	 Vres: 	9.8165674812e-08	 
Iteration no:	1381	 Ures: 	1.0659052402e-07	 Vres: 	9.7557907433e-08	 
Iteration no:	1382	 Ures: 	1.0593057582e-07	 Vres: 	9.6953902819e-08	 
Iteration no:	1383	 Ures: 	1.0527471367e-07	 Vres: 	9.6353637679e-08	 
Iteration no:	1384	 Ures: 	1.0462291230e-07	 Vres: 	9.5757088859e-08	 
Iteration no:	1385	 Ures: 	1.0397514654e-07	 Vres: 	9.5164233353e-08	 
Iteration no:	1386	 Ures: 	1.0333139142e-07	 Vres: 	9.4575048296e-08	 
Iteration no:	1387	 Ures: 	1.0269162211e-07	 Vres: 	9.3989510962e-08	 
Iteration no:	1388	 Ures: 	1.0205581392e-07	 Vres: 	9.3407598771e-08	 
Iteration no:	1389	 Ures: 	1.0142394233e-07	 Vres: 	9.2829289283e-08	 
Iteration no:	1390	 Ures: 	1.0079598297e-07	 Vres: 	9.2254560186e-08	 
Iteration no:	1391	 Ures: 	1.0017191161e-07	 Vres: 	9.1683389321e-08	 
Iteration no:	1392	 Ures: 	9.9551704177e-08	 Vres: 	9.1115754657e-08	 
Iteration no:	1393	 Ures: 	9.8935336755e-08	 Vres: 	9.0551634296e-08	 
Iteration no:	1394	 Ures: 	9.8322785559e-08	 Vres: 	8.9991006489e-08	 
Iteration no:	1395	 Ures: 	9.7714026966e-08	 Vres: 	8.9433849612e-08	 
Iteration no:	1396	 Ures: 	9.7109037493e-08	 Vres: 	8.8880142173e-08	 
Iteration no:	1397	 Ures: 	9.6507793802e-08	 Vres: 	8.8329862821e-08	 
Iteration no:	1398	 Ures: 	9.5910272701e-08	 Vres: 	8.7782990331e-08	 
Iteration no:	1399	 Ures: 	9.5316451141e-08	 Vres: 	8.7239503612e-08	 
Iteration no:	1400	 Ures: 	9.4726306218e-08	 Vres: 	8.6699381701e-08	 
Iteration no:	1401	 Ures: 	9.4139815167e-08	 Vres: 	8.6162603766e-08	 
Iteration no:	1402	 Ures: 	9.3556955363e-08	 Vres: 	8.5629149107e-08	 
Iteration no:	1403	 Ures: 	9.2977704323e-08	 Vres: 	8.5098997150e-08	 
Iteration no:	1404	 Ures: 	9.2402039705e-08	 Vres: 	8.4572127446e-08	 
Iteration no:	1405	 Ures: 	9.1829939301e-08	 Vres: 	8.4048519676e-08	 
Iteration no:	1406	 Ures: 	9.1261381046e-08	 Vres: 	8.3528153643e-08	 
Iteration no:	1407	 Ures: 	9.0696343005e-08	 Vres: 	8.3011009281e-08	 
Iteration no:	1408	 Ures: 	9.0134803382e-08	 Vres: 	8.2497066647e-08	 
Iteration no:	1409	 Ures: 	8.9576740523e-08	 Vres: 	8.1986305909e-08	 
Iteration no:	1410	 Ures: 	8.9022132895e-08	 Vres: 	8.1478707375e-08	 
Iteration no:	1411	 Ures: 	8.8470959104e-08	 Vres: 	8.0974251470e-08	 
Iteration no:	1412	 Ures: 	8.7923197894e-08	 Vres: 	8.0472918732e-08	 
Iteration no:	1413	 Ures: 	8.7378828130e-08	 Vres: 	7.9974689832e-08	 
Iteration no:	1414	 Ures: 	8.6837828821e-08	 Vres: 	7.9479545546e-08	 
Iteration no:	1415	 Ures: 	8.6300179088e-08	 Vres: 	7.8987466789e-08	 
Iteration no:	1416	 Ures: 	8.5765858203e-08	 Vres: 	7.8498434569e-08	 
Iteration no:	1417	 Ures: 	8.5234845551e-08	 Vres: 	7.8012430031e-08	 
Iteration no:	1418	 Ures: 	8.4707120648e-08	 Vres: 	7.7529434431e-08	 
Iteration no:	1419	 Ures: 	8.4182663133e-08	 Vres: 	7.7049429146e-08	 
Iteration no:	1420	 Ures: 	8.3661452783e-08	 Vres: 	7.6572395654e-08	 
Iteration no:	1421	 Ures: 	8.3143469496e-08	 Vres: 	7.6098315553e-08	 
Iteration no:	1422	 Ures: 	8.2628693279e-08	 Vres: 	7.5627170574e-08	 
Iteration no:	1423	 Ures: 	8.2117104285e-08	 Vres: 	7.5158942534e-08	 
Iteration no:	1424	 Ures: 	8.1608682776e-08	 Vres: 	7.4693613379e-08	 
Iteration no:	1425	 Ures: 	8.1103409146e-08	 Vres: 	7.4231165155e-08	 
Iteration no:	1426	 Ures: 	8.0601263898e-08	 Vres: 	7.3771580033e-08	 
Iteration no:	1427	 Ures: 	8.0102227663e-08	 Vres: 	7.3314840290e-08	 
Iteration no:	1428	 Ures: 	7.9606281195e-08	 Vres: 	7.2860928300e-08	 
Iteration no:	1429	 Ures: 	7.9113405360e-08	 Vres: 	7.2409826567e-08	 
Iteration no:	1430	 Ures: 	7.8623581149e-08	 Vres: 	7.1961517684e-08	 
Iteration no:	1431	 Ures: 	7.8136789670e-08	 Vres: 	7.1515984363e-08	 
Iteration no:	1432	 Ures: 	7.7653012136e-08	 Vres: 	7.1073209427e-08	 
Iteration no:	1433	 Ures: 	7.7172229894e-08	 Vres: 	7.0633175792e-08	 
Iteration no:	1434	 Ures: 	7.6694424399e-08	 Vres: 	7.0195866484e-08	 
Iteration no:	1435	 Ures: 	7.6219577217e-08	 Vres: 	6.9761264642e-08	 
Iteration no:	1436	 Ures: 	7.5747670031e-08	 Vres: 	6.9329353504e-08	 
Iteration no:	1437	 Ures: 	7.5278684641e-08	 Vres: 	6.8900116407e-08	 
Iteration no:	1438	 Ures: 	7.4812602952e-08	 Vres: 	6.8473536803e-08	 
Iteration no:	1439	 Ures: 	7.4349406994e-08	 Vres: 	6.8049598230e-08	 
Iteration no:	1440	 Ures: 	7.3889078888e-08	 Vres: 	6.7628284348e-08	 
Iteration no:	1441	 Ures: 	7.3431600887e-08	 Vres: 	6.7209578900e-08	 
Iteration no:	1442	 Ures: 	7.2976955342e-08	 Vres: 	6.6793465738e-08	 
Iteration no:	1443	 Ures: 	7.2525124710e-08	 Vres: 	6.6379928817e-08	 
Iteration no:	1444	 Ures: 	7.2076091574e-08	 Vres: 	6.5968952180e-08	 
Iteration no:	1445	 Ures: 	7.1629838604e-08	 Vres: 	6.5560519984e-08	 
Iteration no:	1446	 Ures: 	7.1186348588e-08	 Vres: 	6.5154616473e-08	 
Iteration no:	1447	 Ures: 	7.0745604421e-08	 Vres: 	6.4751225989e-08	 
Iteration no:	1448	 Ures: 	7.0307589102e-08	 Vres: 	6.4350332976e-08	 
Iteration no:	1449	 Ures: 	6.9872285732e-08	 Vres: 	6.3951921976e-08	 
Iteration no:	1450	 Ures: 	6.9439677525e-08	 Vres: 	6.3555977615e-08	 
Iteration no:	1451	 Ures: 	6.9009747789e-08	 Vres: 	6.3162484628e-08	 
Iteration no:	1452	 Ures: 	6.8582479943e-08	 Vres: 	6.2771427836e-08	 
Iteration no:	1453	 Ures: 	6.8157857504e-08	 Vres: 	6.2382792157e-08	 
Iteration no:	1454	 Ures: 	6.7735864094e-08	 Vres: 	6.1996562600e-08	 
Iteration no:	1455	 Ures: 	6.7316483437e-08	 Vres: 	6.1612724269e-08	 
Iteration no:	1456	 Ures: 	6.6899699354e-08	 Vres: 	6.1231262362e-08	 
Iteration no:	1457	 Ures: 	6.6485495766e-08	 Vres: 	6.0852162165e-08	 
Iteration no:	1458	 Ures: 	6.6073856700e-08	 Vres: 	6.0475409057e-08	 
Iteration no:	1459	 Ures: 	6.5664766275e-08	 Vres: 	6.0100988506e-08	 
Iteration no:	1460	 Ures: 	6.5258208711e-08	 Vres: 	5.9728886073e-08	 
Iteration no:	1461	 Ures: 	6.4854168331e-08	 Vres: 	5.9359087399e-08	 
Iteration no:	1462	 Ures: 	6.4452629541e-08	 Vres: 	5.8991578232e-08	 
Iteration no:	1463	 Ures: 	6.4053576859e-08	 Vres: 	5.8626344391e-08	 
Iteration no:	1464	 Ures: 	6.3656994887e-08	 Vres: 	5.8263371793e-08	 
Iteration no:	1465	 Ures: 	6.3262868335e-08	 Vres: 	5.7902646433e-08	 
Iteration no:	1466	 Ures: 	6.2871181990e-08	 Vres: 	5.7544154406e-08	 
Iteration no:	1467	 Ures: 	6.2481920757e-08	 Vres: 	5.7187881872e-08	 
Iteration no:	1468	 Ures: 	6.2095069605e-08	 Vres: 	5.6833815107e-08	 
Iteration no:	1469	 Ures: 	6.1710613626e-08	 Vres: 	5.6481940443e-08	 
Iteration no:	1470	 Ures: 	6.1328537982e-08	 Vres: 	5.6132244309e-08	 
Iteration no:	1471	 Ures: 	6.0948827936e-08	 Vres: 	5.5784713226e-08	 
Iteration no:	1472	 Ures: 	6.0571468844e-08	 Vres: 	5.5439333781e-08	 
Iteration no:	1473	 Ures: 	6.0196446151e-08	 Vres: 	5.5096092654e-08	 
Iteration no:	1474	 Ures: 	5.9823745386e-08	 Vres: 	5.4754976612e-08	 
Iteration no:	1475	 Ures: 	5.9453352176e-08	 Vres: 	5.4415972495e-08	 
Iteration no:	1476	 Ures: 	5.9085252233e-08	 Vres: 	5.4079067229e-08	 
Iteration no:	1477	 Ures: 	5.8719431360e-08	 Vres: 	5.3744247818e-08	 
Iteration no:	1478	 Ures: 	5.8355875445e-08	 Vres: 	5.3411501346e-08	 
Iteration no:	1479	 Ures: 	5.7994570463e-08	 Vres: 	5.3080814986e-08	 
Iteration no:	1480	 Ures: 	5.7635502478e-08	 Vres: 	5.2752175979e-08	 
Iteration no:	1481	 Ures: 	5.7278657643e-08	 Vres: 	5.2425571649e-08	 
Iteration no:	1482	 Ures: 	5.6924022187e-08	 Vres: 	5.2100989402e-08	 
Iteration no:	1483	 Ures: 	5.6571582436e-08	 Vres: 	5.1778416718e-08	 
Iteration no:	1484	 Ures: 	5.6221324792e-08	 Vres: 	5.1457841156e-08	 
Iteration no:	1485	 Ures: 	5.5873235749e-08	 Vres: 	5.1139250347e-08	 
Iteration no:	1486	 Ures: 	5.5527301872e-08	 Vres: 	5.0822632012e-08	 
Iteration no:	1487	 Ures: 	5.5183509825e-08	 Vres: 	5.0507973934e-08	 
Iteration no:	1488	 Ures: 	5.4841846344e-08	 Vres: 	5.0195263975e-08	 
Iteration no:	1489	 Ures: 	5.4502298254e-08	 Vres: 	4.9884490072e-08	 
Iteration no:	1490	 Ures: 	5.4164852448e-08	 Vres: 	4.9575640249e-08	 
Iteration no:	1491	 Ures: 	5.3829495918e-08	 Vres: 	4.9268702584e-08	 
Iteration no:	1492	 Ures: 	5.3496215725e-08	 Vres: 	4.8963665242e-08	 
Iteration no:	1493	 Ures: 	5.3164999014e-08	 Vres: 	4.8660516460e-08	 
Iteration no:	1494	 Ures: 	5.2835833010e-08	 Vres: 	4.8359244542e-08	 
Iteration no:	1495	 Ures: 	5.2508705013e-08	 Vres: 	4.8059837871e-08	 
Iteration no:	1496	 Ures: 	5.2183602409e-08	 Vres: 	4.7762284893e-08	 
Iteration no:	1497	 Ures: 	5.1860512652e-08	 Vres: 	4.7466574144e-08	 
Iteration no:	1498	 Ures: 	5.1539423284e-08	 Vres: 	4.7172694208e-08	 
Iteration no:	1499	 Ures: 	5.1220321922e-08	 Vres: 	4.6880633749e-08	 
Iteration no:	1500	 Ures: 	5.0903196250e-08	 Vres: 	4.6590381511e-08	 
Iteration no:	1501	 Ures: 	5.0588034039e-08	 Vres: 	4.6301926293e-08	 
Iteration no:	1502	 Ures: 	5.0274823136e-08	 Vres: 	4.6015256969e-08	 
Iteration no:	1503	 Ures: 	4.9963551453e-08	 Vres: 	4.5730362487e-08	 
Iteration no:	1504	 Ures: 	4.9654206990e-08	 Vres: 	4.5447231853e-08	 
Iteration no:	1505	 Ures: 	4.9346777807e-08	 Vres: 	4.5165854153e-08	 
Iteration no:	1506	 Ures: 	4.9041252052e-08	 Vres: 	4.4886218528e-08	 
Iteration no:	1507	 Ures: 	4.8737617938e-08	 Vres: 	4.4608314196e-08	 
Iteration no:	1508	 Ures: 	4.8435863752e-08	 Vres: 	4.4332130438e-08	 
Iteration no:	1509	 Ures: 	4.8135977854e-08	 Vres: 	4.4057656602e-08	 
Iteration no:	1510	 Ures: 	4.7837948677e-08	 Vres: 	4.3784882102e-08	 
Iteration no:	1511	 Ures: 	4.7541764731e-08	 Vres: 	4.3513796411e-08	 
Iteration no:	1512	 Ures: 	4.7247414578e-08	 Vres: 	4.3244389088e-08	 
Iteration no:	1513	 Ures: 	4.6954886877e-08	 Vres: 	4.2976649725e-08	 
Iteration no:	1514	 Ures: 	4.6664170337e-08	 Vres: 	4.2710568006e-08	 
Iteration no:	1515	 Ures: 	4.6375253749e-08	 Vres: 	4.2446133663e-08	 
Iteration no:	1516	 Ures: 	4.6088125964e-08	 Vres: 	4.2183336503e-08	 
Iteration no:	1517	 Ures: 	4.5802775910e-08	 Vres: 	4.1922166382e-08	 
Iteration no:	1518	 Ures: 	4.5519192580e-08	 Vres: 	4.1662613233e-08	 
Iteration no:	1519	 Ures: 	4.5237365034e-08	 Vres: 	4.1404667043e-08	 
Iteration no:	1520	 Ures: 	4.4957282399e-08	 Vres: 	4.1148317865e-08	 
Iteration no:	1521	 Ures: 	4.4678933877e-08	 Vres: 	4.0893555806e-08	 
Iteration no:	1522	 Ures: 	4.4402308727e-08	 Vres: 	4.0640371047e-08	 
Iteration no:	1523	 Ures: 	4.4127396282e-08	 Vres: 	4.0388753815e-08	 
Iteration no:	1524	 Ures: 	4.3854185933e-08	 Vres: 	4.0138694413e-08	 
Iteration no:	1525	 Ures: 	4.3582667147e-08	 Vres: 	3.9890183190e-08	 
Iteration no:	1526	 Ures: 	4.3312829447e-08	 Vres: 	3.9643210565e-08	 
