2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	1226	 Ures: 	6.3162881719e-01	 Vres: 	8.0720970951e-01	 
Iteration no:	1227	 Ures: 	3.8456328667e-01	 Vres: 	5.4312863968e-01	 
Iteration no:	1228	 Ures: 	4.6361608388e-01	 Vres: 	4.0742901090e-01	 
Iteration no:	1229	 Ures: 	7.5774280387e-01	 Vres: 	6.1095373839e-01	 
Iteration no:	1230	 Ures: 	9.9785360739e-01	 Vres: 	9.1818552960e-01	 
Iteration no:	1231	 Ures: 	1.1150189643e+00	 Vres: 	1.1490457162e+00	 
Iteration no:	1232	 Ures: 	1.1225284746e+00	 Vres: 	1.2437851920e+00	 
Iteration no:	1233	 Ures: 	1.0433394754e+00	 Vres: 	1.1980952390e+00	 
Iteration no:	1234	 Ures: 	8.5922199256e-01	 Vres: 	1.0323377418e+00	 
Iteration no:	1235	 Ures: 	5.7902518802e-01	 Vres: 	7.7533822070e-01	 
Iteration no:	1236	 Ures: 	4.2923596901e-01	 Vres: 	5.0696957642e-01	 
Iteration no:	1237	 Ures: 	6.7804382680e-01	 Vres: 	4.9975784008e-01	 
Iteration no:	1238	 Ures: 	9.9326339163e-01	 Vres: 	8.0189200712e-01	 
Iteration no:	1239	 Ures: 	1.1686132466e+00	 Vres: 	1.1068952916e+00	 
Iteration no:	1240	 Ures: 	1.2035711493e+00	 Vres: 	1.2852894693e+00	 
Iteration no:	1241	 Ures: 	1.1956157483e+00	 Vres: 	1.3126262393e+00	 
Iteration no:	1242	 Ures: 	1.1291198549e+00	 Vres: 	1.2125157632e+00	 
Iteration no:	1243	 Ures: 	8.8692029833e-01	 Vres: 	1.0149754262e+00	 
Iteration no:	1244	 Ures: 	5.6157024623e-01	 Vres: 	7.4085762430e-01	 
Iteration no:	1245	 Ures: 	5.3783525871e-01	 Vres: 	5.1535336081e-01	 
Iteration no:	1246	 Ures: 	8.4396439238e-01	 Vres: 	6.2591105609e-01	 
Iteration no:	1247	 Ures: 	1.1372418717e+00	 Vres: 	9.6624932063e-01	 
Iteration no:	1248	 Ures: 	1.2721855971e+00	 Vres: 	1.2558183262e+00	 
Iteration no:	1249	 Ures: 	1.2737945422e+00	 Vres: 	1.3937840427e+00	 
Iteration no:	1250	 Ures: 	1.2454704706e+00	 Vres: 	1.3755783671e+00	 
Iteration no:	1251	 Ures: 	1.1416345286e+00	 Vres: 	1.2466027181e+00	 
Iteration no:	1252	 Ures: 	8.5506729630e-01	 Vres: 	1.0219682862e+00	 
Iteration no:	1253	 Ures: 	5.8716051960e-01	 Vres: 	7.0730699889e-01	 
Iteration no:	1254	 Ures: 	7.4141867591e-01	 Vres: 	5.6598713210e-01	 
Iteration no:	1255	 Ures: 	1.0878464227e+00	 Vres: 	7.9934426824e-01	 
Iteration no:	1256	 Ures: 	1.3143965680e+00	 Vres: 	1.1512522217e+00	 
Iteration no:	1257	 Ures: 	1.3427486793e+00	 Vres: 	1.3921382925e+00	 
Iteration no:	1258	 Ures: 	1.3837580312e+00	 Vres: 	1.4653738233e+00	 
Iteration no:	1259	 Ures: 	1.4677525291e+00	 Vres: 	1.4164302505e+00	 
Iteration no:	1260	 Ures: 	1.3191731418e+00	 Vres: 	1.3339853803e+00	 
Iteration no:	1261	 Ures: 	1.0214562562e+00	 Vres: 	1.1326074452e+00	 
Iteration no:	1262	 Ures: 	8.6615668222e-01	 Vres: 	8.5351969032e-01	 
Iteration no:	1263	 Ures: 	1.0415315869e+00	 Vres: 	7.8876392816e-01	 
Iteration no:	1264	 Ures: 	1.3649204084e+00	 Vres: 	1.0786874616e+00	 
Iteration no:	1265	 Ures: 	1.5506029603e+00	 Vres: 	1.4371847537e+00	 
Iteration no:	1266	 Ures: 	1.5334049538e+00	 Vres: 	1.6474169200e+00	 
Iteration no:	1267	 Ures: 	1.6917108165e+00	 Vres: 	1.6988635086e+00	 
Iteration no:	1268	 Ures: 	1.9123931271e+00	 Vres: 	1.7117935033e+00	 
Iteration no:	1269	 Ures: 	1.8609420421e+00	 Vres: 	1.7014090861e+00	 
Iteration no:	1270	 Ures: 	1.8411418667e+00	 Vres: 	1.6089947247e+00	 
Iteration no:	1271	 Ures: 	1.6509819699e+00	 Vres: 	1.4120747869e+00	 
Iteration no:	1272	 Ures: 	1.7179322433e+00	 Vres: 	1.4075298604e+00	 
Iteration no:	1273	 Ures: 	2.0218008018e+00	 Vres: 	1.9650162478e+00	 
Iteration no:	1274	 Ures: 	2.2266378116e+00	 Vres: 	2.8789958784e+00	 
Iteration no:	1275	 Ures: 	2.5696118241e+00	 Vres: 	3.1831336746e+00	 
Iteration no:	1276	 Ures: 	3.1086251095e+00	 Vres: 	3.8648253991e+00	 
Iteration no:	1277	 Ures: 	4.4664360082e+00	 Vres: 	7.1788509346e+00	 
Iteration no:	1278	 Ures: 	1.1686509000e+01	 Vres: 	1.5485339023e+01	 
Iteration no:	1279	 Ures: 	8.6684760870e+01	 Vres: 	9.9544876976e+01	 
Iteration no:	1280	 Ures: 	4.6971331589e+03	 Vres: 	4.6704272670e+03	 
Iteration no:	1281	 Ures: 	1.6013268820e+07	 Vres: 	1.5587706945e+07	 
Iteration no:	1282	 Ures: 	1.8017178839e+14	 Vres: 	1.3956432885e+14	 
Iteration no:	1283	 Ures: 	2.3475692960e+28	 Vres: 	2.0423558147e+28	 
Iteration no:	1284	 Ures: 	3.8347882344e+56	 Vres: 	3.4134015768e+56	 
Iteration no:	1285	 Ures: 	1.1265970390e+113	 Vres: 	9.8705038806e+112	 
Iteration no:	1286	 Ures: 	inf	 Vres: 	inf	 
Iteration no:	1287	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1288	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1289	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1290	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1291	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1292	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1293	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1294	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1295	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1296	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1297	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1298	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1299	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1300	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1301	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1302	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1303	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1304	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1305	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1306	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1307	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1308	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1309	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1310	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1311	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1312	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1313	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1314	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1315	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1316	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1317	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1318	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1319	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1320	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1321	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1322	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1323	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1324	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1325	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1326	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1327	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1328	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1329	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1330	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1331	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1332	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1333	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1334	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1335	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1336	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1337	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1338	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1339	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1340	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1341	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1342	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1343	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1344	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1345	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1346	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1347	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1348	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1349	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1350	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1351	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1352	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1353	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1354	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1355	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1356	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1357	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1358	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1359	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1360	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1361	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1362	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1363	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1364	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1365	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1366	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1367	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1368	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1369	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1370	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1371	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1372	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1373	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1374	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1375	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1376	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1377	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1378	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1379	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1380	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1381	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1382	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1383	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1384	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1385	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1386	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1387	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1388	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1389	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1390	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1391	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1392	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1393	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1394	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1395	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1396	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1397	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1398	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1399	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1400	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1401	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1402	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1403	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1404	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1405	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1406	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1407	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1408	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1409	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1410	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1411	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1412	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1413	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1414	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1415	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1416	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1417	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1418	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1419	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1420	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1421	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1422	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1423	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1424	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1425	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1426	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1427	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1428	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1429	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1430	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1431	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1432	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1433	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1434	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1435	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1436	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1437	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1438	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1439	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1440	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1441	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1442	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1443	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1444	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1445	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1446	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1447	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1448	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1449	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1450	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1451	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1452	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1453	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1454	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1455	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1456	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1457	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1458	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1459	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1460	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1461	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1462	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1463	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1464	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1465	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1466	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1467	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1468	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1469	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1470	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1471	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1472	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1473	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1474	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1475	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1476	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1477	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1478	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1479	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1480	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1481	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1482	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1483	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1484	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1485	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1486	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1487	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1488	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1489	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1490	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1491	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1492	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1493	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1494	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1495	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1496	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1497	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1498	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1499	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1500	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1501	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1502	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1503	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1504	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1505	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1506	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1507	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1508	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1509	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1510	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1511	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1512	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1513	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1514	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1515	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1516	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1517	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1518	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1519	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1520	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1521	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1522	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1523	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1524	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1525	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1526	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1527	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1528	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1529	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1530	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1531	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1532	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1533	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1534	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1535	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1536	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1537	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1538	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1539	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1540	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1541	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1542	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1543	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1544	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1545	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1546	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1547	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1548	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1549	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1550	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1551	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1552	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1553	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1554	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1555	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1556	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1557	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1558	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1559	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1560	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1561	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1562	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1563	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1564	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1565	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1566	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1567	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1568	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1569	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1570	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1571	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1572	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1573	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1574	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1575	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1576	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1577	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1578	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1579	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1580	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1581	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1582	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1583	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1584	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1585	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1586	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1587	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1588	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1589	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1590	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1591	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1592	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1593	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1594	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1595	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1596	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1597	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1598	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1599	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1600	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1601	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1602	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1603	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1604	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1605	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1606	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1607	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1608	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1609	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1610	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1611	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1612	 Ures: 	-nan	 Vres: 	-nan	 
