2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	307	 Ures: 	1.6891465254e-04	 Vres: 	1.5935189517e-04	 
Iteration no:	308	 Ures: 	1.6783308827e-04	 Vres: 	1.5848569847e-04	 
Iteration no:	309	 Ures: 	1.6679297338e-04	 Vres: 	1.5754510486e-04	 
Iteration no:	310	 Ures: 	1.6575361716e-04	 Vres: 	1.5660794380e-04	 
Iteration no:	311	 Ures: 	1.6472522685e-04	 Vres: 	1.5565559535e-04	 
Iteration no:	312	 Ures: 	1.6369880652e-04	 Vres: 	1.5468723237e-04	 
Iteration no:	313	 Ures: 	1.6267406056e-04	 Vres: 	1.5371926720e-04	 
Iteration no:	314	 Ures: 	1.6166263309e-04	 Vres: 	1.5273591270e-04	 
Iteration no:	315	 Ures: 	1.6065571098e-04	 Vres: 	1.5175108961e-04	 
Iteration no:	316	 Ures: 	1.5965973440e-04	 Vres: 	1.5075402212e-04	 
Iteration no:	317	 Ures: 	1.5866856273e-04	 Vres: 	1.4975831789e-04	 
Iteration no:	318	 Ures: 	1.5768731178e-04	 Vres: 	1.4875747719e-04	 
Iteration no:	319	 Ures: 	1.5671177307e-04	 Vres: 	1.4776161813e-04	 
Iteration no:	320	 Ures: 	1.5574571889e-04	 Vres: 	1.4676760772e-04	 
Iteration no:	321	 Ures: 	1.5478603253e-04	 Vres: 	1.4578301039e-04	 
Iteration no:	322	 Ures: 	1.5383546916e-04	 Vres: 	1.4480710074e-04	 
Iteration no:	323	 Ures: 	1.5289171937e-04	 Vres: 	1.4384519571e-04	 
Iteration no:	324	 Ures: 	1.5195680362e-04	 Vres: 	1.4289798442e-04	 
Iteration no:	325	 Ures: 	1.5102898505e-04	 Vres: 	1.4196871661e-04	 
Iteration no:	326	 Ures: 	1.5010973416e-04	 Vres: 	1.4105859961e-04	 
Iteration no:	327	 Ures: 	1.4919772271e-04	 Vres: 	1.4016894748e-04	 
Iteration no:	328	 Ures: 	1.4829400712e-04	 Vres: 	1.3930077921e-04	 
Iteration no:	329	 Ures: 	1.4739755038e-04	 Vres: 	1.3845366814e-04	 
Iteration no:	330	 Ures: 	1.4650909338e-04	 Vres: 	1.3762802264e-04	 
Iteration no:	331	 Ures: 	1.4562780591e-04	 Vres: 	1.3682200522e-04	 
Iteration no:	332	 Ures: 	1.4475418679e-04	 Vres: 	1.3603530417e-04	 
Iteration no:	333	 Ures: 	1.4388755264e-04	 Vres: 	1.3526513172e-04	 
Iteration no:	334	 Ures: 	1.4302821695e-04	 Vres: 	1.3451059880e-04	 
Iteration no:	335	 Ures: 	1.4217560318e-04	 Vres: 	1.3376847726e-04	 
Iteration no:	336	 Ures: 	1.4132988680e-04	 Vres: 	1.3303757221e-04	 
Iteration no:	337	 Ures: 	1.4049057517e-04	 Vres: 	1.3231467263e-04	 
Iteration no:	338	 Ures: 	1.3965774765e-04	 Vres: 	1.3159856058e-04	 
Iteration no:	339	 Ures: 	1.3883098512e-04	 Vres: 	1.3088638187e-04	 
Iteration no:	340	 Ures: 	1.3801030736e-04	 Vres: 	1.3017711907e-04	 
Iteration no:	341	 Ures: 	1.3719536478e-04	 Vres: 	1.2946848058e-04	 
Iteration no:	342	 Ures: 	1.3638614659e-04	 Vres: 	1.2875979047e-04	 
Iteration no:	343	 Ures: 	1.3558236953e-04	 Vres: 	1.2804940871e-04	 
Iteration no:	344	 Ures: 	1.3478401208e-04	 Vres: 	1.2733706458e-04	 
Iteration no:	345	 Ures: 	1.3399085173e-04	 Vres: 	1.2662177195e-04	 
Iteration no:	346	 Ures: 	1.3320286739e-04	 Vres: 	1.2590366920e-04	 
Iteration no:	347	 Ures: 	1.3241988917e-04	 Vres: 	1.2518236958e-04	 
Iteration no:	348	 Ures: 	1.3164190141e-04	 Vres: 	1.2445838340e-04	 
Iteration no:	349	 Ures: 	1.3086877781e-04	 Vres: 	1.2373183540e-04	 
Iteration no:	350	 Ures: 	1.3010050969e-04	 Vres: 	1.2300354397e-04	 
Iteration no:	351	 Ures: 	1.2937341309e-04	 Vres: 	1.2223223623e-04	 
Iteration no:	352	 Ures: 	1.2856519750e-04	 Vres: 	1.2156659595e-04	 
Iteration no:	353	 Ures: 	1.2784255615e-04	 Vres: 	1.2080045428e-04	 
Iteration no:	354	 Ures: 	1.2705862584e-04	 Vres: 	1.2011550593e-04	 
Iteration no:	355	 Ures: 	1.2634980051e-04	 Vres: 	1.1935056793e-04	 
Iteration no:	356	 Ures: 	1.2557444287e-04	 Vres: 	1.1866265969e-04	 
Iteration no:	357	 Ures: 	1.2487354584e-04	 Vres: 	1.1791456367e-04	 
Iteration no:	358	 Ures: 	1.2410783661e-04	 Vres: 	1.1723299096e-04	 
Iteration no:	359	 Ures: 	1.2341502081e-04	 Vres: 	1.1650214050e-04	 
Iteration no:	360	 Ures: 	1.2266050107e-04	 Vres: 	1.1583195007e-04	 
Iteration no:	361	 Ures: 	1.2197560949e-04	 Vres: 	1.1512080629e-04	 
Iteration no:	362	 Ures: 	1.2123249906e-04	 Vres: 	1.1446639218e-04	 
Iteration no:	363	 Ures: 	1.2055523038e-04	 Vres: 	1.1377609202e-04	 
Iteration no:	364	 Ures: 	1.1982358979e-04	 Vres: 	1.1313947433e-04	 
Iteration no:	365	 Ures: 	1.1915369016e-04	 Vres: 	1.1246930530e-04	 
Iteration no:	366	 Ures: 	1.1843338160e-04	 Vres: 	1.1185035343e-04	 
Iteration no:	367	 Ures: 	1.1777059146e-04	 Vres: 	1.1119832220e-04	 
Iteration no:	368	 Ures: 	1.1706138651e-04	 Vres: 	1.1059535110e-04	 
Iteration no:	369	 Ures: 	1.1640548421e-04	 Vres: 	1.0995867802e-04	 
Iteration no:	370	 Ures: 	1.1570715430e-04	 Vres: 	1.0936905311e-04	 
Iteration no:	371	 Ures: 	1.1505800965e-04	 Vres: 	1.0874460851e-04	 
Iteration no:	372	 Ures: 	1.1437033604e-04	 Vres: 	1.0816526082e-04	 
Iteration no:	373	 Ures: 	1.1372793962e-04	 Vres: 	1.0754987159e-04	 
Iteration no:	374	 Ures: 	1.1305067598e-04	 Vres: 	1.0697769431e-04	 
Iteration no:	375	 Ures: 	1.1241513401e-04	 Vres: 	1.0636838107e-04	 
Iteration no:	376	 Ures: 	1.1174796011e-04	 Vres: 	1.0580055784e-04	 
Iteration no:	377	 Ures: 	1.1111946290e-04	 Vres: 	1.0519477478e-04	 
Iteration no:	378	 Ures: 	1.1046196520e-04	 Vres: 	1.0462906493e-04	 
Iteration no:	379	 Ures: 	1.0984074811e-04	 Vres: 	1.0402493912e-04	 
Iteration no:	380	 Ures: 	1.0919244025e-04	 Vres: 	1.0345989210e-04	 
Iteration no:	381	 Ures: 	1.0856980621e-04	 Vres: 	1.0286883437e-04	 
Iteration no:	382	 Ures: 	1.0795248682e-04	 Vres: 	1.0227771614e-04	 
Iteration no:	383	 Ures: 	1.0732424656e-04	 Vres: 	1.0170137530e-04	 
Iteration no:	384	 Ures: 	1.0670276606e-04	 Vres: 	1.0111937412e-04	 
Iteration no:	385	 Ures: 	1.0609448296e-04	 Vres: 	1.0052658302e-04	 
Iteration no:	386	 Ures: 	1.0548459504e-04	 Vres: 	9.9943015455e-05	 
Iteration no:	387	 Ures: 	1.0488207614e-04	 Vres: 	9.9361744502e-05	 
Iteration no:	388	 Ures: 	1.0427936614e-04	 Vres: 	9.8784794926e-05	 
Iteration no:	389	 Ures: 	1.0368425876e-04	 Vres: 	9.8208726393e-05	 
Iteration no:	390	 Ures: 	1.0309026075e-04	 Vres: 	9.7635972615e-05	 
Iteration no:	391	 Ures: 	1.0250280132e-04	 Vres: 	9.7066329799e-05	 
Iteration no:	392	 Ures: 	1.0191690970e-04	 Vres: 	9.6500554963e-05	 
Iteration no:	393	 Ures: 	1.0133681982e-04	 Vres: 	9.5939596965e-05	 
Iteration no:	394	 Ures: 	1.0075880751e-04	 Vres: 	9.5382803369e-05	 
Iteration no:	395	 Ures: 	1.0018611752e-04	 Vres: 	9.4831987563e-05	 
Iteration no:	396	 Ures: 	9.9615914400e-05	 Vres: 	9.4285656650e-05	 
Iteration no:	397	 Ures: 	9.9050666586e-05	 Vres: 	9.3746085195e-05	 
Iteration no:	398	 Ures: 	9.8488221664e-05	 Vres: 	9.3211246728e-05	 
Iteration no:	399	 Ures: 	9.7930453570e-05	 Vres: 	9.2683520084e-05	 
Iteration no:	400	 Ures: 	9.7375720840e-05	 Vres: 	9.2160594148e-05	 
Iteration no:	401	 Ures: 	9.6825432714e-05	 Vres: 	9.1644724233e-05	 
Iteration no:	402	 Ures: 	9.6278323547e-05	 Vres: 	9.1133500204e-05	 
Iteration no:	403	 Ures: 	9.5735442467e-05	 Vres: 	9.0628916623e-05	 
Iteration no:	404	 Ures: 	9.5195802624e-05	 Vres: 	9.0128598116e-05	 
Iteration no:	405	 Ures: 	9.4660178656e-05	 Vres: 	8.9634220033e-05	 
Iteration no:	406	 Ures: 	9.4127795184e-05	 Vres: 	8.9143545654e-05	 
Iteration no:	407	 Ures: 	9.3599221887e-05	 Vres: 	8.8657935786e-05	 
Iteration no:	408	 Ures: 	9.3073849095e-05	 Vres: 	8.8175374883e-05	 
Iteration no:	409	 Ures: 	9.2552096794e-05	 Vres: 	8.7696954680e-05	 
Iteration no:	410	 Ures: 	9.2033488534e-05	 Vres: 	8.7220940237e-05	 
Iteration no:	411	 Ures: 	9.1518336211e-05	 Vres: 	8.6748216039e-05	 
Iteration no:	412	 Ures: 	9.1006270548e-05	 Vres: 	8.6277358349e-05	 
Iteration no:	413	 Ures: 	9.0497524285e-05	 Vres: 	8.5809102009e-05	 
Iteration no:	414	 Ures: 	8.9991812096e-05	 Vres: 	8.5342334095e-05	 
Iteration no:	415	 Ures: 	8.9489306424e-05	 Vres: 	8.4877682383e-05	 
Iteration no:	416	 Ures: 	8.8989785177e-05	 Vres: 	8.4414318872e-05	 
Iteration no:	417	 Ures: 	8.8493373117e-05	 Vres: 	8.3952791333e-05	 
Iteration no:	418	 Ures: 	8.7999894555e-05	 Vres: 	8.3492516214e-05	 
Iteration no:	419	 Ures: 	8.7509436474e-05	 Vres: 	8.3033978032e-05	 
Iteration no:	420	 Ures: 	8.7021857696e-05	 Vres: 	8.2576793424e-05	 
Iteration no:	421	 Ures: 	8.6537216605e-05	 Vres: 	8.2121395165e-05	 
Iteration no:	422	 Ures: 	8.6055399249e-05	 Vres: 	8.1667558374e-05	 
Iteration no:	423	 Ures: 	8.5576444095e-05	 Vres: 	8.1215672138e-05	 
Iteration no:	424	 Ures: 	8.5100260211e-05	 Vres: 	8.0765632006e-05	 
Iteration no:	425	 Ures: 	8.4626873526e-05	 Vres: 	8.0317786788e-05	 
Iteration no:	426	 Ures: 	8.4156213103e-05	 Vres: 	7.9872116308e-05	 
Iteration no:	427	 Ures: 	8.3688297496e-05	 Vres: 	7.9428926268e-05	 
Iteration no:	428	 Ures: 	8.3223072531e-05	 Vres: 	7.8988245111e-05	 
Iteration no:	429	 Ures: 	8.2760552047e-05	 Vres: 	7.8550326848e-05	 
Iteration no:	430	 Ures: 	8.2300694784e-05	 Vres: 	7.8115214485e-05	 
Iteration no:	431	 Ures: 	8.1843510565e-05	 Vres: 	7.7683099323e-05	 
Iteration no:	432	 Ures: 	8.1388967011e-05	 Vres: 	7.7254009928e-05	 
Iteration no:	433	 Ures: 	8.0937069715e-05	 Vres: 	7.6828066339e-05	 
Iteration no:	434	 Ures: 	8.0487791748e-05	 Vres: 	7.6405262661e-05	 
Iteration no:	435	 Ures: 	8.0041134320e-05	 Vres: 	7.5985645713e-05	 
Iteration no:	436	 Ures: 	7.9597073674e-05	 Vres: 	7.5569166347e-05	 
Iteration no:	437	 Ures: 	7.9155607068e-05	 Vres: 	7.5155804428e-05	 
Iteration no:	438	 Ures: 	7.8716712838e-05	 Vres: 	7.4745469494e-05	 
Iteration no:	439	 Ures: 	7.8280385282e-05	 Vres: 	7.4338087830e-05	 
Iteration no:	440	 Ures: 	7.7846604598e-05	 Vres: 	7.3933537591e-05	 
Iteration no:	441	 Ures: 	7.7415363315e-05	 Vres: 	7.3531709146e-05	 
Iteration no:	442	 Ures: 	7.6986643599e-05	 Vres: 	7.3132463554e-05	 
Iteration no:	443	 Ures: 	7.6560437211e-05	 Vres: 	7.2735674118e-05	 
Iteration no:	444	 Ures: 	7.6136728311e-05	 Vres: 	7.2341200207e-05	 
Iteration no:	445	 Ures: 	7.5715508479e-05	 Vres: 	7.1948915665e-05	 
Iteration no:	446	 Ures: 	7.5296763639e-05	 Vres: 	7.1558692399e-05	 
Iteration no:	447	 Ures: 	7.4880485360e-05	 Vres: 	7.1170419629e-05	 
Iteration no:	448	 Ures: 	7.4466660904e-05	 Vres: 	7.0783993444e-05	 
Iteration no:	449	 Ures: 	7.4055281740e-05	 Vres: 	7.0399329641e-05	 
Iteration no:	450	 Ures: 	7.3646335996e-05	 Vres: 	7.0016356700e-05	 
Iteration no:	451	 Ures: 	7.3239814904e-05	 Vres: 	6.9635024058e-05	 
Iteration no:	452	 Ures: 	7.2835707094e-05	 Vres: 	6.9255296829e-05	 
Iteration no:	453	 Ures: 	7.2434003490e-05	 Vres: 	6.8877160760e-05	 
Iteration no:	454	 Ures: 	7.2034693012e-05	 Vres: 	6.8500617657e-05	 
Iteration no:	455	 Ures: 	7.1637766301e-05	 Vres: 	6.8125687912e-05	 
Iteration no:	456	 Ures: 	7.1243212461e-05	 Vres: 	6.7752406080e-05	 
Iteration no:	457	 Ures: 	7.0851021887e-05	 Vres: 	6.7380821664e-05	 
Iteration no:	458	 Ures: 	7.0461183770e-05	 Vres: 	6.7010994654e-05	 
Iteration no:	459	 Ures: 	7.0073688222e-05	 Vres: 	6.6642995156e-05	 
Iteration no:	460	 Ures: 	6.9688524345e-05	 Vres: 	6.6276898936e-05	 
Iteration no:	461	 Ures: 	6.9305681800e-05	 Vres: 	6.5912786401e-05	 
Iteration no:	462	 Ures: 	6.8925149305e-05	 Vres: 	6.5550738336e-05	 
Iteration no:	463	 Ures: 	6.8546915789e-05	 Vres: 	6.5190834665e-05	 
Iteration no:	464	 Ures: 	6.8170969218e-05	 Vres: 	6.4833150628e-05	 
Iteration no:	465	 Ures: 	6.7797297455e-05	 Vres: 	6.4477755678e-05	 
Iteration no:	466	 Ures: 	6.7425887358e-05	 Vres: 	6.4124710318e-05	 
Iteration no:	467	 Ures: 	6.7056725436e-05	 Vres: 	6.3774065424e-05	 
Iteration no:	468	 Ures: 	6.6689797184e-05	 Vres: 	6.3425859914e-05	 
Iteration no:	469	 Ures: 	6.6325087602e-05	 Vres: 	6.3080120685e-05	 
Iteration no:	470	 Ures: 	6.5962580725e-05	 Vres: 	6.2736861207e-05	 
Iteration no:	471	 Ures: 	6.5602260059e-05	 Vres: 	6.2396082150e-05	 
Iteration no:	472	 Ures: 	6.5244108257e-05	 Vres: 	6.2057770908e-05	 
Iteration no:	473	 Ures: 	6.4888107500e-05	 Vres: 	6.1721902877e-05	 
Iteration no:	474	 Ures: 	6.4534239285e-05	 Vres: 	6.1388441797e-05	 
Iteration no:	475	 Ures: 	6.4182484749e-05	 Vres: 	6.1057341555e-05	 
Iteration no:	476	 Ures: 	6.3832824544e-05	 Vres: 	6.0728547146e-05	 
Iteration no:	477	 Ures: 	6.3485239111e-05	 Vres: 	6.0401996788e-05	 
Iteration no:	478	 Ures: 	6.3139708605e-05	 Vres: 	6.0077623266e-05	 
Iteration no:	479	 Ures: 	6.2796213124e-05	 Vres: 	5.9755356121e-05	 
Iteration no:	480	 Ures: 	6.2454732676e-05	 Vres: 	5.9435123109e-05	 
Iteration no:	481	 Ures: 	6.2115247360e-05	 Vres: 	5.9116852258e-05	 
Iteration no:	482	 Ures: 	6.1777737362e-05	 Vres: 	5.8800473211e-05	 
Iteration no:	483	 Ures: 	6.1442183104e-05	 Vres: 	5.8485918954e-05	 
Iteration no:	484	 Ures: 	6.1108565247e-05	 Vres: 	5.8173126887e-05	 
Iteration no:	485	 Ures: 	6.0776864824e-05	 Vres: 	5.7862040100e-05	 
Iteration no:	486	 Ures: 	6.0447063244e-05	 Vres: 	5.7552608049e-05	 
Iteration no:	487	 Ures: 	6.0119142398e-05	 Vres: 	5.7244787324e-05	 
Iteration no:	488	 Ures: 	5.9793084669e-05	 Vres: 	5.6938541884e-05	 
Iteration no:	489	 Ures: 	5.9468873008e-05	 Vres: 	5.6633843308e-05	 
Iteration no:	490	 Ures: 	5.9146490936e-05	 Vres: 	5.6330670593e-05	 
Iteration no:	491	 Ures: 	5.8825922599e-05	 Vres: 	5.6029009939e-05	 
Iteration no:	492	 Ures: 	5.8507152756e-05	 Vres: 	5.5728854163e-05	 
Iteration no:	493	 Ures: 	5.8190166802e-05	 Vres: 	5.5430202104e-05	 
Iteration no:	494	 Ures: 	5.7874950750e-05	 Vres: 	5.5133057751e-05	 
Iteration no:	495	 Ures: 	5.7561491227e-05	 Vres: 	5.4837429381e-05	 
Iteration no:	496	 Ures: 	5.7249775445e-05	 Vres: 	5.4543328530e-05	 
Iteration no:	497	 Ures: 	5.6939791180e-05	 Vres: 	5.4250769001e-05	 
Iteration no:	498	 Ures: 	5.6631526732e-05	 Vres: 	5.3959765805e-05	 
Iteration no:	499	 Ures: 	5.6324970896e-05	 Vres: 	5.3670334184e-05	 
Iteration no:	500	 Ures: 	5.6020112921e-05	 Vres: 	5.3382488646e-05	 
Iteration no:	501	 Ures: 	5.5716942473e-05	 Vres: 	5.3096242133e-05	 
Iteration no:	502	 Ures: 	5.5415449598e-05	 Vres: 	5.2811605249e-05	 
Iteration no:	503	 Ures: 	5.5115624689e-05	 Vres: 	5.2528585665e-05	 
Iteration no:	504	 Ures: 	5.4817458446e-05	 Vres: 	5.2247187622e-05	 
Iteration no:	505	 Ures: 	5.4520941855e-05	 Vres: 	5.1967411618e-05	 
Iteration no:	506	 Ures: 	5.4226066152e-05	 Vres: 	5.1689254216e-05	 
Iteration no:	507	 Ures: 	5.3932822804e-05	 Vres: 	5.1412708030e-05	 
Iteration no:	508	 Ures: 	5.3641203484e-05	 Vres: 	5.1137761832e-05	 
Iteration no:	509	 Ures: 	5.3351200051e-05	 Vres: 	5.0864400802e-05	 
Iteration no:	510	 Ures: 	5.3062804536e-05	 Vres: 	5.0592606888e-05	 
Iteration no:	511	 Ures: 	5.2776009125e-05	 Vres: 	5.0322359274e-05	 
Iteration no:	512	 Ures: 	5.2490806145e-05	 Vres: 	5.0053634914e-05	 
Iteration no:	513	 Ures: 	5.2207188056e-05	 Vres: 	4.9786409138e-05	 
Iteration no:	514	 Ures: 	5.1925147435e-05	 Vres: 	4.9520656278e-05	 
Iteration no:	515	 Ures: 	5.1644676971e-05	 Vres: 	4.9256350322e-05	 
Iteration no:	516	 Ures: 	5.1365769456e-05	 Vres: 	4.8993465547e-05	 
Iteration no:	517	 Ures: 	5.1088417774e-05	 Vres: 	4.8731977133e-05	 
Iteration no:	518	 Ures: 	5.0812614893e-05	 Vres: 	4.8471861725e-05	 
Iteration no:	519	 Ures: 	5.0538353859e-05	 Vres: 	4.8213097930e-05	 
Iteration no:	520	 Ures: 	5.0265627784e-05	 Vres: 	4.7955666747e-05	 
Iteration no:	521	 Ures: 	4.9994429836e-05	 Vres: 	4.7699551900e-05	 
Iteration no:	522	 Ures: 	4.9724753229e-05	 Vres: 	4.7444740082e-05	 
Iteration no:	523	 Ures: 	4.9456591211e-05	 Vres: 	4.7191221104e-05	 
Iteration no:	524	 Ures: 	4.9189937046e-05	 Vres: 	4.6938987943e-05	 
Iteration no:	525	 Ures: 	4.8924784004e-05	 Vres: 	4.6688036694e-05	 
Iteration no:	526	 Ures: 	4.8661125339e-05	 Vres: 	4.6438366430e-05	 
Iteration no:	527	 Ures: 	4.8398954276e-05	 Vres: 	4.6189978984e-05	 
Iteration no:	528	 Ures: 	4.8138263989e-05	 Vres: 	4.5942878647e-05	 
Iteration no:	529	 Ures: 	4.7879047583e-05	 Vres: 	4.5697071815e-05	 
Iteration no:	530	 Ures: 	4.7621298074e-05	 Vres: 	4.5452566579e-05	 
Iteration no:	531	 Ures: 	4.7365008373e-05	 Vres: 	4.5209372283e-05	 
Iteration no:	532	 Ures: 	4.7110171262e-05	 Vres: 	4.4967499054e-05	 
Iteration no:	533	 Ures: 	4.6856779382e-05	 Vres: 	4.4726957332e-05	 
Iteration no:	534	 Ures: 	4.6604825214e-05	 Vres: 	4.4487757406e-05	 
Iteration no:	535	 Ures: 	4.6354301070e-05	 Vres: 	4.4249908961e-05	 
Iteration no:	536	 Ures: 	4.6105199078e-05	 Vres: 	4.4013420668e-05	 
Iteration no:	537	 Ures: 	4.5857511176e-05	 Vres: 	4.3778299810e-05	 
Iteration no:	538	 Ures: 	4.5611229105e-05	 Vres: 	4.3544551957e-05	 
Iteration no:	539	 Ures: 	4.5366344410e-05	 Vres: 	4.3312180709e-05	 
Iteration no:	540	 Ures: 	4.5122848438e-05	 Vres: 	4.3081187493e-05	 
Iteration no:	541	 Ures: 	4.4880732346e-05	 Vres: 	4.2851571433e-05	 
Iteration no:	542	 Ures: 	4.4639987106e-05	 Vres: 	4.2623329281e-05	 
Iteration no:	543	 Ures: 	4.4400603514e-05	 Vres: 	4.2396455425e-05	 
Iteration no:	544	 Ures: 	4.4162572210e-05	 Vres: 	4.2170941947e-05	 
Iteration no:	545	 Ures: 	4.3925883689e-05	 Vres: 	4.1946778755e-05	 
Iteration no:	546	 Ures: 	4.3690528321e-05	 Vres: 	4.1723953749e-05	 
Iteration no:	547	 Ures: 	4.3456496372e-05	 Vres: 	4.1502453050e-05	 
Iteration no:	548	 Ures: 	4.3223778028e-05	 Vres: 	4.1282261256e-05	 
Iteration no:	549	 Ures: 	4.2992363419e-05	 Vres: 	4.1063361722e-05	 
Iteration no:	550	 Ures: 	4.2762242639e-05	 Vres: 	4.0845736865e-05	 
Iteration no:	551	 Ures: 	4.2533405779e-05	 Vres: 	4.0629368473e-05	 
Iteration no:	552	 Ures: 	4.2305842946e-05	 Vres: 	4.0414238015e-05	 
Iteration no:	553	 Ures: 	4.2079544292e-05	 Vres: 	4.0200326939e-05	 
Iteration no:	554	 Ures: 	4.1854500039e-05	 Vres: 	3.9987616951e-05	 
Iteration no:	555	 Ures: 	4.1630700498e-05	 Vres: 	3.9776090273e-05	 
Iteration no:	556	 Ures: 	4.1408136095e-05	 Vres: 	3.9565729871e-05	 
Iteration no:	557	 Ures: 	4.1186797392e-05	 Vres: 	3.9356519638e-05	 
Iteration no:	558	 Ures: 	4.0966675100e-05	 Vres: 	3.9148444551e-05	 
Iteration no:	559	 Ures: 	4.0747760102e-05	 Vres: 	3.8941490781e-05	 
Iteration no:	560	 Ures: 	4.0530043462e-05	 Vres: 	3.8735645760e-05	 
Iteration no:	561	 Ures: 	4.0313516440e-05	 Vres: 	3.8530898211e-05	 
Iteration no:	562	 Ures: 	4.0098170497e-05	 Vres: 	3.8327238139e-05	 
Iteration no:	563	 Ures: 	3.9883997306e-05	 Vres: 	3.8124656785e-05	 
Iteration no:	564	 Ures: 	3.9670988753e-05	 Vres: 	3.7923146544e-05	 
Iteration no:	565	 Ures: 	3.9459136942e-05	 Vres: 	3.7722700866e-05	 
Iteration no:	566	 Ures: 	3.9248434194e-05	 Vres: 	3.7523314120e-05	 
Iteration no:	567	 Ures: 	3.9038873042e-05	 Vres: 	3.7324981455e-05	 
Iteration no:	568	 Ures: 	3.8830446232e-05	 Vres: 	3.7127698641e-05	 
Iteration no:	569	 Ures: 	3.8623146716e-05	 Vres: 	3.6931461908e-05	 
Iteration no:	570	 Ures: 	3.8416967644e-05	 Vres: 	3.6736267781e-05	 
Iteration no:	571	 Ures: 	3.8211902358e-05	 Vres: 	3.6542112929e-05	 
Iteration no:	572	 Ures: 	3.8007944383e-05	 Vres: 	3.6348994013e-05	 
Iteration no:	573	 Ures: 	3.7805087418e-05	 Vres: 	3.6156907560e-05	 
Iteration no:	574	 Ures: 	3.7603325324e-05	 Vres: 	3.5965849843e-05	 
Iteration no:	575	 Ures: 	3.7402652119e-05	 Vres: 	3.5775816793e-05	 
Iteration no:	576	 Ures: 	3.7203061962e-05	 Vres: 	3.5586803928e-05	 
Iteration no:	577	 Ures: 	3.7004549147e-05	 Vres: 	3.5398806303e-05	 
Iteration no:	578	 Ures: 	3.6807108091e-05	 Vres: 	3.5211818490e-05	 
Iteration no:	579	 Ures: 	3.6610733326e-05	 Vres: 	3.5025834580e-05	 
Iteration no:	580	 Ures: 	3.6415419486e-05	 Vres: 	3.4840848204e-05	 
Iteration no:	581	 Ures: 	3.6221161303e-05	 Vres: 	3.4656852578e-05	 
Iteration no:	582	 Ures: 	3.6027953593e-05	 Vres: 	3.4473840564e-05	 
Iteration no:	583	 Ures: 	3.5835791251e-05	 Vres: 	3.4291804747e-05	 
Iteration no:	584	 Ures: 	3.5644669243e-05	 Vres: 	3.4110737523e-05	 
Iteration no:	585	 Ures: 	3.5454582595e-05	 Vres: 	3.3930631193e-05	 
Iteration no:	586	 Ures: 	3.5265526392e-05	 Vres: 	3.3751478065e-05	 
Iteration no:	587	 Ures: 	3.5077495764e-05	 Vres: 	3.3573270555e-05	 
Iteration no:	588	 Ures: 	3.4890485886e-05	 Vres: 	3.3396001280e-05	 
Iteration no:	589	 Ures: 	3.4704491964e-05	 Vres: 	3.3219663158e-05	 
Iteration no:	590	 Ures: 	3.4519509239e-05	 Vres: 	3.3044249483e-05	 
Iteration no:	591	 Ures: 	3.4335532968e-05	 Vres: 	3.2869753998e-05	 
Iteration no:	592	 Ures: 	3.4152558431e-05	 Vres: 	3.2696170954e-05	 
Iteration no:	593	 Ures: 	3.3970580916e-05	 Vres: 	3.2523495152e-05	 
Iteration no:	594	 Ures: 	3.3789595715e-05	 Vres: 	3.2351721963e-05	 
Iteration no:	595	 Ures: 	3.3609598122e-05	 Vres: 	3.2180847345e-05	 
Iteration no:	596	 Ures: 	3.3430583423e-05	 Vres: 	3.2010867829e-05	 
Iteration no:	597	 Ures: 	3.3252546891e-05	 Vres: 	3.1841780498e-05	 
Iteration no:	598	 Ures: 	3.3075483783e-05	 Vres: 	3.1673582948e-05	 
Iteration no:	599	 Ures: 	3.2899389333e-05	 Vres: 	3.1506273234e-05	 
Iteration no:	600	 Ures: 	3.2724258746e-05	 Vres: 	3.1339849806e-05	 
Iteration no:	601	 Ures: 	3.2550087195e-05	 Vres: 	3.1174311437e-05	 
Iteration no:	602	 Ures: 	3.2376869816e-05	 Vres: 	3.1009657142e-05	 
Iteration no:	603	 Ures: 	3.2204601704e-05	 Vres: 	3.0845886087e-05	 
Iteration no:	604	 Ures: 	3.2033277909e-05	 Vres: 	3.0682997508e-05	 
Iteration no:	605	 Ures: 	3.1862893434e-05	 Vres: 	3.0520990618e-05	 
Iteration no:	606	 Ures: 	3.1693443232e-05	 Vres: 	3.0359864525e-05	 
Iteration no:	607	 Ures: 	3.1524922205e-05	 Vres: 	3.0199618148e-05	 
Iteration no:	608	 Ures: 	3.1357325203e-05	 Vres: 	3.0040250144e-05	 
Iteration no:	609	 Ures: 	3.1190647024e-05	 Vres: 	2.9881758848e-05	 
Iteration no:	610	 Ures: 	3.1024882415e-05	 Vres: 	2.9724142212e-05	 
Iteration no:	611	 Ures: 	3.0860026072e-05	 Vres: 	2.9567397762e-05	 
Iteration no:	612	 Ures: 	3.0696072643e-05	 Vres: 	2.9411522571e-05	 
Iteration no:	613	 Ures: 	3.0533016733e-05	 Vres: 	2.9256513236e-05	 
Iteration no:	614	 Ures: 	3.0370852905e-05	 Vres: 	2.9102365870e-05	 
